id,latitude,longitude,elevation
971298081.0,47.1062908,8.253334,545.7182006835938
979682884.0,47.1094537,8.2358509,538.8093872070312
39602660.0,46.7785592,8.3869456,2209.991455078125
122233513.0,46.7905393,8.3885999,1781.179443359375
178510975.0,46.7800539,8.388177,2189.060302734375
178628162.0,46.7905753,8.3882861,1780.352416992188
178641448.0,46.7849494,8.3919867,2019.4326171875
689971397.0,46.789002,8.3900244,1783.170654296875
1232139215.0,46.7819253,8.3898972,2124.33544921875
28271738.0,47.0267362,8.3219877,596.6060180664062
87675110.0,47.0272876,8.3209905,595.4891357421875
90611601.0,47.0270725,8.313813,547.2764282226562
91052693.0,47.0264795,8.305444,454.8682556152344
101391385.0,47.027163,8.3121311,526.902099609375
101391519.0,47.026724,8.3098458,511.9071960449219
179311404.0,47.0275857,8.3170475,606.5333251953125
179318021.0,47.0277959,8.3199497,603.5172119140625
180002945.0,47.0263358,8.3060575,482.218994140625
180002966.0,47.0265312,8.305583,453.9840698242188
180002982.0,47.0263834,8.3074079,506.6123962402344
220363654.0,47.0278668,8.3198229,603.5650634765625
220363658.0,47.0284166,8.3194626,602.0806274414062
405987468.0,47.0280197,8.3196644,604.421875
25732438.0,47.2848159,8.0986177,513.8182983398438
156545943.0,47.2852155,8.0981979,512.8406372070312
163074312.0,47.2907265,8.0891081,498.7628173828125
163074313.0,47.2860225,8.0963227,509.1710510253906
163074316.0,47.2851655,8.0974184,511.2487182617188
163074321.0,47.2904171,8.0899786,499.7675170898438
172445502.0,47.2850965,8.0986018,513.633056640625
172445508.0,47.2850456,8.0987073,513.747314453125
179415697.0,47.2912029,8.0878106,498.1077575683594
179415704.0,47.2868919,8.0950904,507.8040161132812
179415714.0,47.290029,8.0907739,501.1090393066406
179417229.0,47.285195,8.0976827,511.4662780761719
807359386.0,47.2884839,8.0927788,504.6094970703125
121952822.0,47.2496041,8.1308692,695.0716552734375
179424622.0,47.2521098,8.1390255,627.052490234375
179424625.0,47.2495956,8.1320326,675.6707153320312
179424627.0,47.2540345,8.1430722,668.7284545898438
179424639.0,47.252904,8.1408226,633.27978515625
179424643.0,47.2508302,8.1363464,616.2439575195312
179424665.0,47.2503585,8.1337751,642.7706298828125
179424669.0,47.2498331,8.1326795,663.397705078125
179424674.0,47.2495739,8.1295431,707.8842163085938
156094637.0,47.2700439,8.1053059,564.707275390625
179424624.0,47.2700444,8.1052072,565.1796875
179424630.0,47.2692976,8.1058003,572.7059936523438
179424636.0,47.2682501,8.116241,653.002197265625
179424637.0,47.2681603,8.107264,595.6494750976562
179424638.0,47.2679644,8.1100652,632.4768676757812
179424644.0,47.2677326,8.1083919,610.1271362304688
75105427.0,47.2700397,8.1051064,565.94482421875
156090851.0,47.2675401,8.0907915,688.6726684570312
171702301.0,47.2695176,8.0983601,642.8578491210938
171702311.0,47.2693401,8.1030547,588.3531494140625
179424633.0,47.2694879,8.1012714,608.7896118164062
179424652.0,47.265382,8.0857543,701.4021606445312
179424653.0,47.2699603,8.1047325,568.8247680664062
179424666.0,47.2695888,8.1043512,572.2412719726562
118511615.0,47.2721308,8.127721,668.225341796875
118511625.0,47.2654225,8.1271423,700.8836669921875
122440706.0,47.274322,8.1274811,661.7191162109375
171702308.0,47.269262,8.1271233,668.1695556640625
179424628.0,47.2703716,8.1282625,662.28955078125
179424635.0,47.2739272,8.127257,662.4124145507812
87222120.0,47.0548907,8.2921479,438.2736511230469
98936949.0,47.0538477,8.2971156,439.8788452148438
146343280.0,47.0549171,8.2919623,438.1419372558594
179466391.0,47.0530305,8.2988512,436.2362670898438
539627113.0,47.0530981,8.2988325,436.2490844726562
539627115.0,47.0531449,8.298752,435.9287414550781
539627117.0,47.0531431,8.2986661,435.8589172363281
539627118.0,47.0529743,8.2988381,435.9903564453125
568529480.0,47.0547167,8.2941569,437.2074584960938
1017545276.0,47.0546174,8.2951852,439.5146179199219
1096136239.0,47.0548407,8.2929032,442.7217407226562
32997876.0,47.067047,8.2848809,438.7357482910156
32997889.0,47.054602,8.2915572,437.4261474609375
146343280.0,47.0549171,8.2919623,438.1419372558594
157564553.0,47.0561394,8.2880356,435.5399780273438
157564556.0,47.0553749,8.288751,436.4156188964844
179309897.0,47.0690436,8.2908712,439.8901672363281
179311117.0,47.0674396,8.2866139,438.6192321777344
179748463.0,47.0547655,8.2917271,437.0389709472656
267492224.0,47.0549126,8.2900982,439.7261962890625
267609134.0,47.0677089,8.2878759,439.7735290527344
286174087.0,47.0663489,8.2848508,434.8436889648438
288354610.0,47.0602744,8.2860505,436.1087036132812
314767155.0,47.0665644,8.2848621,435.464599609375
314767157.0,47.066779,8.2848702,437.9499206542969
424523377.0,47.067312,8.2853071,442.2722778320312
424523378.0,47.0650274,8.2846871,436.3192443847656
1084739541.0,47.0673482,8.2861688,440.7647705078125
1084739542.0,47.0672835,8.2858546,440.4571838378906
74725792.0,47.2929397,8.1028155,615.2523193359375
117878454.0,47.2864809,8.1081672,557.0516967773438
156365055.0,47.2801089,8.1184404,672.239990234375
172445521.0,47.2908253,8.1031674,609.3245849609375
179560251.0,47.2820543,8.1148382,639.3887939453125
1087030536.0,47.2898398,8.102887,610.011474609375
30173915.0,47.0488713,8.314419,436.7510681152344
30173917.0,47.047155,8.3170807,436.4234924316406
30174397.0,47.0454914,8.3196141,436.3933410644531
98714735.0,47.0463332,8.3185133,438.5951538085938
98714746.0,47.0467642,8.3177987,436.8371887207031
113983310.0,47.0470908,8.317242,436.8271484375
113983316.0,47.0471208,8.317195,436.7335510253906
116711619.0,47.0432929,8.3235662,436.5058288574219
135207244.0,47.0441001,8.3221623,437.6966552734375
135207251.0,47.0486612,8.3146382,435.5779724121094
146343282.0,47.0511991,8.3107822,437.9602661132812
179467565.0,47.0511737,8.3098507,437.5115966796875
179748461.0,47.0447676,8.320543,439.2947387695312
179748465.0,47.0451691,8.3200226,439.4209289550781
179748469.0,47.0424144,8.3278792,457.5724487304688
426174420.0,47.0511791,8.3118277,436.6340026855469
426174421.0,47.0505902,8.3126314,435.6086730957031
426174422.0,47.047225,8.3166636,436.5025634765625
426174423.0,47.0478858,8.3156202,439.4854125976562
427232344.0,47.0495586,8.3143152,438.7045288085938
980136511.0,47.0427321,8.3244053,435.1251525878906
980136512.0,47.0422112,8.3250759,436.5885620117188
1083295431.0,47.0489604,8.3145453,435.8281860351562
1083295432.0,47.0489367,8.3144875,436.3291625976562
1182896440.0,47.0460099,8.3189689,436.4668579101562
1182896441.0,47.0457997,8.3192085,437.2234191894531
1182896442.0,47.0471825,8.3169799,436.8481750488281
24980035.0,47.0551971,8.2920009,439.4001159667969
39188096.0,47.0362067,8.33122,439.0442199707031
113971504.0,47.0345627,8.333265,439.2310791015625
115591280.0,47.0370621,8.3315079,437.5159301757812
115591281.0,47.03666,8.3314382,439.3221435546875
140549288.0,47.0336092,8.3340445,451.7149658203125
179748467.0,47.0417542,8.3303631,435.7633056640625
179748468.0,47.0405293,8.3299636,436.5654907226562
458344527.0,47.0384759,8.330637,435.7598571777344
458344529.0,47.035634,8.3320264,440.5999450683594
558584157.0,47.0350697,8.3332904,437.8751220703125
558584158.0,47.0351695,8.332921,438.4644165039062
684971965.0,47.0360668,8.331404,438.6345825195312
28342633.0,47.0491267,8.2996276,445.2476501464844
49303951.0,47.0486835,8.2967821,502.7695922851562
229108570.0,47.0490207,8.2985599,460.2001953125
800112126.0,47.0486747,8.2957317,508.1327819824219
39324135.0,46.7518079,8.2577169,1961.386108398438
39602669.0,46.7416739,8.259488,2131.613037109375
306729895.0,46.7467118,8.2583014,2067.596435546875
1108981317.0,46.754429,8.2549225,1950.246337890625
59556383.0,46.7570609,8.2344541,1985.816650390625
179846950.0,46.7573791,8.2209581,1835.555053710938
1108981318.0,46.7564997,8.2498221,1927.346435546875
43550473.0,47.0350272,8.3150244,543.2902221679688
45206103.0,47.0356661,8.3132339,509.5596008300781
90611600.0,47.0287989,8.3193879,596.7921752929688
94545448.0,47.0349942,8.3119793,505.3265991210938
94545454.0,47.0345095,8.3120983,504.0848083496094
179318003.0,47.0357126,8.312157,500.2322998046875
179318004.0,47.035476,8.3119902,504.529541015625
179632525.0,47.0343902,8.3159773,558.6019287109375
179952931.0,47.0338756,8.3164285,566.3200073242188
179952933.0,47.0337194,8.3164951,570.4309692382812
220239856.0,47.0283378,8.323247,606.6405639648438
220363660.0,47.0321267,8.3178324,590.5941162109375
220364515.0,47.0290756,8.3193915,601.1798095703125
221873881.0,47.0333403,8.3167753,577.8832397460938
221873882.0,47.0293436,8.3193358,599.0593872070312
221873886.0,47.0305572,8.3187995,614.1646118164062
221873888.0,47.0329194,8.3170588,588.7489013671875
221873896.0,47.0288566,8.3203202,596.29443359375
221873898.0,47.0326897,8.317248,590.2973022460938
1092034395.0,47.0353729,8.3143617,513.1572265625
43550480.0,47.036219,8.3147068,502.3336181640625
104315287.0,47.0357184,8.3163487,521.5050659179688
121542025.0,47.0338751,8.3240735,525.5833129882812
179952950.0,47.0358943,8.3173771,504.1711730957031
180019549.0,47.035876,8.3156406,505.1545715332031
1092034396.0,47.0367138,8.3142474,490.4908447265625
1092034397.0,47.0371379,8.3146131,489.0400085449219
1092034398.0,47.0378063,8.315135,484.0577392578125
1209875682.0,47.0375304,8.3149586,484.7596740722656
90611602.0,47.0284918,8.3049825,449.212890625
90611603.0,47.0269512,8.3081628,515.6912841796875
180008090.0,47.0273856,8.3068711,482.6425170898438
180008091.0,47.0280955,8.3056232,449.0802917480469
180008092.0,47.0282385,8.3054833,449.2959594726562
34635095.0,47.3911404,7.8998941,909.9910888671875
35282133.0,47.3892667,7.9027525,859.8214721679688
1069693222.0,47.3906207,7.9017502,886.2050170898438
1069693223.0,47.3909276,7.9018492,885.3348999023438
1198801279.0,47.3911787,7.897514,934.2217407226562
27215508.0,47.3921094,7.9064246,804.0983276367188
27270679.0,47.3912996,7.887151,682.9081420898438
27270743.0,47.3901307,7.8893469,704.8253173828125
27270770.0,47.3903967,7.8875541,691.404296875
34635071.0,47.3911437,7.9052897,811.3612060546875
34635103.0,47.3922003,7.8948662,793.7470092773438
180305457.0,47.3915855,7.9061247,810.4790649414062
180429950.0,47.3927178,7.8857746,695.9700927734375
595924470.0,47.3899495,7.8917233,734.4949951171875
595924471.0,47.3899017,7.8913044,727.8639526367188
595924472.0,47.3922047,7.9007948,882.261962890625
776673075.0,47.3926348,7.8871037,681.2030029296875
776673076.0,47.3922657,7.8871098,680.2896118164062
776673077.0,47.3928673,7.8870233,683.4967651367188
150750736.0,47.3973127,7.9313239,633.746826171875
150750737.0,47.3967973,7.9378423,595.7844848632812
150750752.0,47.3969786,7.9292869,655.2879638671875
150750761.0,47.3978709,7.9333294,616.2467041015625
150752547.0,47.3941237,7.9270064,670.6398315429688
150752553.0,47.395633,7.9296917,718.1377563476562
157514433.0,47.3940613,7.92578,671.8717651367188
180288561.0,47.3978366,7.9348593,605.4457397460938
180288562.0,47.3975913,7.9356752,590.7775268554688
180288563.0,47.3970931,7.9370043,601.739990234375
180305455.0,47.3946651,7.9244325,699.4730224609375
180305807.0,47.3943213,7.927998,669.5191650390625
30795163.0,46.6675817,8.5579407,1410.185302734375
67384834.0,46.6642606,8.5581822,1195.215209960938
74112644.0,46.6640702,8.5582108,1193.92138671875
74112647.0,46.6641616,8.5582005,1194.075073242188
1255318886.0,46.6642748,8.558032,1197.193725585938
25347334.0,47.4168152,7.904737,536.4279174804688
26125844.0,47.4171248,7.9045132,536.5390625
180436909.0,47.4180122,7.9038781,531.1168212890625
180436955.0,47.4167906,7.9048526,535.5203857421875
180436995.0,47.4165411,7.9062259,539.6616821289062
840531043.0,47.4166553,7.9072549,544.1603393554688
1259551315.0,47.4176099,7.9042065,534.5868530273438
1259551319.0,47.4167283,7.9051097,535.7962036132812
26436802.0,46.6563442,8.1011974,1969.567993164062
180441974.0,46.6569574,8.1003013,1969.4990234375
180441979.0,46.6648302,8.0957751,2009.454223632812
180441983.0,46.6645357,8.0811183,1953.457641601562
291772451.0,46.6612256,8.0976112,2002.942260742188
534052771.0,46.6573908,8.1000693,1975.182861328125
534056806.0,46.6653009,8.0875362,1963.631958007812
534056812.0,46.6658027,8.0913106,1965.342529296875
534056816.0,46.6652788,8.0947892,1998.34033203125
534059607.0,46.6649502,8.0833822,1946.578369140625
534059608.0,46.6653151,8.0848119,1945.2998046875
534059609.0,46.6653915,8.0858788,1955.845947265625
961712393.0,46.6557872,8.1018675,1966.1337890625
180449659.0,47.1927578,8.0112423,694.3585815429688
180443905.0,47.1924563,8.0078238,692.013671875
180591160.0,47.1910284,8.008445,662.63330078125
180591162.0,47.1908676,8.0063876,650.9108276367188
180596874.0,47.1914228,8.0088669,667.5843505859375
180596877.0,47.1904304,8.0040762,634.2340698242188
180596869.0,47.1971856,7.9899092,672.0032348632812
180592469.0,47.1985686,7.9844321,671.3464965820312
180592475.0,47.1996615,7.9823619,663.5321655273438
180592477.0,47.1991147,7.9836091,673.7730712890625
490582555.0,47.2004961,7.9813548,631.3492431640625
166007435.0,47.1915394,8.0008554,634.9923095703125
166007441.0,47.1901573,8.0034094,624.1351928710938
180591142.0,47.1899468,8.0024889,621.7476806640625
180591147.0,47.1892446,8.0018398,623.2685546875
180596875.0,47.188557,8.0011202,623.98876953125
490582552.0,47.194384,7.9964379,695.61572265625
180592467.0,47.1963114,7.9953797,676.5049438476562
25116918.0,47.1219364,7.9948445,556.69287109375
120747029.0,47.121172,7.9929148,559.440185546875
180598466.0,47.1225451,7.9965912,555.7564697265625
10495982.0,47.2077759,7.9819457,484.7658996582031
23982685.0,47.2072831,7.9804125,484.3773803710938
23982686.0,47.206982,7.9791448,483.2445068359375
24588534.0,47.2079767,7.9818988,485.9949035644531
24588535.0,47.2082513,7.9822356,486.7251892089844
27681047.0,47.2131729,7.9872995,480.5972900390625
137215736.0,47.2126745,7.9859109,478.2271728515625
180592468.0,47.2032536,7.9795111,600.7056274414062
180592480.0,47.1994104,7.98797,681.9696655273438
180716551.0,47.2064769,7.9791973,491.4761657714844
180716556.0,47.211129,7.9834782,479.3700866699219
180716557.0,47.2039537,7.9814761,547.110107421875
180716558.0,47.2048038,7.9785464,561.1060791015625
180716559.0,47.2056505,7.9786092,534.0090942382812
180718004.0,47.20759,7.981694,485.3056335449219
180718005.0,47.2115479,7.9841213,478.2163391113281
180718006.0,47.2128761,7.9865118,478.6929016113281
180718007.0,47.2120324,7.9848978,478.3267517089844
180718012.0,47.2134284,7.9882631,479.8142395019531
180718013.0,47.2071163,7.9827777,504.2658996582031
288818708.0,47.2046488,7.9834637,520.7505493164062
490582559.0,47.2086403,7.982916,483.6335144042969
490582560.0,47.2093699,7.9836495,484.2232666015625
1081879001.0,47.2089276,7.9832805,486.4139404296875
1081879004.0,47.2084593,7.982658,486.0711364746094
1105011747.0,47.2097224,7.9838501,483.9376525878906
1211326722.0,47.2103154,7.9834853,480.7372436523438
1240533652.0,47.2097687,7.9839086,484.0239562988281
46540397.0,47.1375575,8.137904,515.676513671875
178503378.0,47.1388853,8.138341,509.8117980957031
1103229904.0,47.135998,8.1364594,523.2843017578125
10682770.0,47.2120031,7.9841492,476.7064208984375
23391499.0,47.2133621,7.9831934,474.227294921875
23759469.0,47.2147616,7.9810333,472.7635498046875
23759472.0,47.2155689,7.9803673,472.1587219238281
27681047.0,47.2131729,7.9872995,480.5972900390625
137215736.0,47.2126745,7.9859109,478.2271728515625
180718006.0,47.2128761,7.9865118,478.6929016113281
180718007.0,47.2120324,7.9848978,478.3267517089844
180718012.0,47.2134284,7.9882631,479.8142395019531
181134055.0,47.21695,7.9789517,471.5328063964844
181134060.0,47.2159028,7.9794355,471.4534912109375
181134070.0,47.214211,7.9820365,474.7186889648438
1132036973.0,47.2123351,7.9839355,475.3084106445312
27390873.0,47.169693,8.0416082,505.7229919433594
27390874.0,47.170829,8.0428238,507.6653747558594
75510560.0,47.1650109,8.0426677,508.2275085449219
75510561.0,47.1627254,8.0442992,519.8365478515625
163591935.0,47.1703371,8.0424712,503.7986755371094
163591940.0,47.1704591,8.0425328,504.5049438476562
181455125.0,47.1687193,8.0416994,506.5951843261719
181455126.0,47.167311,8.0423539,507.7454223632812
396890393.0,47.1632488,8.0434832,516.5802001953125
1178747464.0,47.1627125,8.0450414,522.1812133789062
61231443.0,46.9432621,6.765619,1389.883666992188
61231444.0,46.9437565,6.7684885,1352.824584960938
182979889.0,46.664405,8.2768904,933.4904174804688
182979891.0,46.6658131,8.2760629,925.4874267578125
182979892.0,46.6691494,8.2687064,871.7205810546875
182979894.0,46.6623419,8.2800228,1020.840087890625
182979895.0,46.6684234,8.2718504,890.2777099609375
182979896.0,46.6695072,8.2689644,864.3106079101562
182980831.0,46.6602162,8.285721,1020.836608886719
938875304.0,46.6595673,8.2884854,1058.060180664062
938875305.0,46.6582576,8.2901184,1055.447875976562
939212217.0,46.6593252,8.2887332,1058.578735351562
939212218.0,46.6590861,8.2889724,1055.519287109375
153621978.0,46.6717383,8.2588004,876.7381591796875
182980830.0,46.6694938,8.2644107,855.9891967773438
183001385.0,46.6704617,8.2602399,889.4764404296875
183001389.0,46.6790596,8.2503635,750.498779296875
183001391.0,46.6732796,8.2563337,853.7222290039062
183001392.0,46.6702022,8.2601976,890.1201171875
183001393.0,46.6788571,8.2502906,750.164306640625
183001394.0,46.6737873,8.2552346,831.5380859375
183001395.0,46.6752234,8.2540493,792.4827880859375
183001396.0,46.67877,8.2501697,754.3855590820312
183001400.0,46.6773125,8.252403,794.6376953125
183003325.0,46.678369,8.2508592,756.1152954101562
43661704.0,46.7764515,8.1589304,845.5402221679688
23515342.0,47.1882943,8.4540385,414.4371948242188
23515343.0,47.1892457,8.4538911,415.8055725097656
23515344.0,47.1901924,8.4535939,416.5910339355469
183056084.0,47.1908002,8.4537176,417.9336242675781
183056086.0,47.1918625,8.4538824,421.60693359375
183056089.0,47.1932149,8.4530118,427.2212524414062
943447786.0,47.1952561,8.4513616,425.79638671875
23541812.0,47.2059852,8.4696094,432.08056640625
