,id,date,lat,lon,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_gusts_10m,is_day,sunshine_duration,timestamp_apicall
17,136458,2024-09-23 17:00:00+00:00,47.2928383,8.8341464,14.204,95.0,13.414035,14.395203,0.0,0.0,0.0,0.0,80.0,1011.1,945.26154,100.0,90.0,85.0,100.0,6.193674,14.4,1.0,0.0,2024-09-23 22:53:14
18,136458,2024-09-23 18:00:00+00:00,47.2928383,8.8341464,13.504,91.0,12.0631075,12.989946,0.0,0.0,0.0,0.0,80.0,1012.3,946.22906,100.0,100.0,81.0,100.0,7.928177,18.0,0.0,0.0,2024-09-23 22:53:14
19,136458,2024-09-23 19:00:00+00:00,47.2928383,8.8341464,12.704,91.0,11.272056,12.6872425,0.0,0.0,0.0,0.0,61.0,1013.1,946.79895,100.0,72.0,100.0,93.0,2.8116899,22.319998,0.0,0.0,2024-09-23 22:53:14
20,136458,2024-09-23 20:00:00+00:00,47.2928383,8.8341464,12.304,93.0,11.204156,11.807449,2.5,2.5,0.0,0.0,63.0,1012.9,946.5229,100.0,46.0,100.0,0.0,5.95906,10.08,0.0,0.0,2024-09-23 22:53:14
21,136458,2024-09-23 21:00:00+00:00,47.2928383,8.8341464,11.954,89.0,10.197281,11.030877,0.8,0.8,0.0,0.0,61.0,1012.5,946.07104,100.0,37.0,100.0,100.0,6.830519,12.959999,0.0,0.0,2024-09-23 22:53:14
22,136458,2024-09-23 22:00:00+00:00,47.2928383,8.8341464,11.954,81.0,8.795019,10.524718,0.0,0.0,0.0,0.0,3.0,1012.0,945.6039,90.0,0.0,89.0,54.0,7.6367526,15.119999,0.0,0.0,2024-09-23 22:53:14
23,136458,2024-09-23 23:00:00+00:00,47.2928383,8.8341464,11.954,79.0,8.425405,10.410381,0.0,0.0,0.0,0.0,3.0,1011.5,945.13666,100.0,0.0,100.0,0.0,7.754637,15.119999,0.0,0.0,2024-09-23 22:53:14
0,136459,2024-09-23 00:00:00+00:00,47.2889124,8.8389398,14.294,94.0,13.340997,14.532959,0.2,0.2,0.0,0.0,80.0,1014.1,949.64514,74.0,0.0,74.0,0.0,5.692099,0.0,0.0,0.0,2024-09-23 22:53:14
1,136459,2024-09-23 01:00:00+00:00,47.2889124,8.8389398,13.544,97.0,13.07672,13.981764,0.0,0.0,0.0,0.0,45.0,1013.6,949.01495,79.0,45.0,60.0,0.0,3.7064266,9.72,0.0,0.0,2024-09-23 22:53:14
2,136459,2024-09-23 02:00:00+00:00,47.2889124,8.8389398,13.094,97.0,12.628355,13.327261,0.0,0.0,0.0,0.0,45.0,1013.9,949.1983,90.0,78.0,66.0,0.0,4.072935,6.8399997,0.0,0.0,2024-09-23 22:53:14
3,136459,2024-09-23 03:00:00+00:00,47.2889124,8.8389398,13.7439995,99.0,13.589387,14.217382,0.0,0.0,0.0,0.0,45.0,1013.2,948.6838,99.0,69.0,62.0,92.0,4.6800003,0.0,0.0,0.0,2024-09-23 22:53:14
4,136459,2024-09-23 04:00:00+00:00,47.2889124,8.8389398,13.4939995,95.0,12.708382,14.181837,0.0,0.0,0.0,0.0,3.0,1013.2,948.6296,97.0,72.0,72.0,73.0,1.1384199,6.8399997,0.0,0.0,2024-09-23 22:53:14
5,136459,2024-09-23 05:00:00+00:00,47.2889124,8.8389398,13.594,94.0,12.646165,14.027254,0.0,0.0,0.0,0.0,3.0,1013.4,948.83856,100.0,48.0,100.0,40.0,2.7416782,4.32,0.0,0.0,2024-09-23 22:53:14
6,136459,2024-09-23 06:00:00+00:00,47.2889124,8.8389398,13.794,95.0,13.006546,14.58231,0.0,0.0,0.0,0.0,3.0,1013.0,948.5073,97.0,64.0,89.0,9.0,1.1384199,0.0,1.0,0.0,2024-09-23 22:53:14
7,136459,2024-09-23 07:00:00+00:00,47.2889124,8.8389398,14.594,95.0,13.80164,15.183943,0.0,0.0,0.0,0.0,3.0,1013.4,949.0543,98.0,73.0,87.0,55.0,4.39436,6.4799995,1.0,0.0,2024-09-23 22:53:14
8,136459,2024-09-23 08:00:00+00:00,47.2889124,8.8389398,15.444,91.0,13.981295,16.263422,0.0,0.0,0.0,0.0,3.0,1013.3,949.14276,100.0,60.0,90.0,98.0,3.2599385,6.4799995,1.0,161.03851,2024-09-23 22:53:14
9,136459,2024-09-23 09:00:00+00:00,47.2889124,8.8389398,16.694,79.0,13.033942,17.359911,0.0,0.0,0.0,0.0,3.0,1012.3,948.47205,100.0,53.0,93.0,100.0,2.0364676,5.04,1.0,1390.7334,2024-09-23 22:53:14
10,136459,2024-09-23 10:00:00+00:00,47.2889124,8.8389398,17.144,76.0,12.878037,17.159845,0.0,0.0,0.0,0.0,3.0,1012.2,948.4734,100.0,64.0,99.0,100.0,6.130579,10.08,1.0,863.611,2024-09-23 22:53:14
11,136459,2024-09-23 11:00:00+00:00,47.2889124,8.8389398,17.694,73.0,12.793283,17.7755,0.0,0.0,0.0,0.0,3.0,1011.6,948.0272,100.0,81.0,100.0,100.0,5.4833565,10.440001,1.0,0.0,2024-09-23 22:53:14
12,136459,2024-09-23 12:00:00+00:00,47.2889124,8.8389398,17.144,74.0,12.470941,16.433178,0.0,0.0,0.0,0.0,3.0,1011.4,947.72375,100.0,94.0,100.0,100.0,10.182337,12.959999,1.0,985.91064,2024-09-23 22:53:14
13,136459,2024-09-23 13:00:00+00:00,47.2889124,8.8389398,15.9939995,87.0,13.830793,15.748932,0.0,0.0,0.0,0.0,3.0,1011.8,947.85504,100.0,78.0,100.0,100.0,10.1887,22.68,1.0,0.0,2024-09-23 22:53:14
14,136459,2024-09-23 14:00:00+00:00,47.2889124,8.8389398,16.294,82.0,13.215224,16.23804,0.0,0.0,0.0,0.0,61.0,1011.4,947.54407,100.0,73.0,100.0,100.0,7.4128532,15.119999,1.0,0.0,2024-09-23 22:53:14
15,136459,2024-09-23 15:00:00+00:00,47.2889124,8.8389398,16.044,83.0,13.15672,16.228989,0.0,0.0,0.0,0.0,3.0,1011.0,947.1161,100.0,80.0,100.0,100.0,5.6233797,16.919998,1.0,0.0,2024-09-23 22:53:14
16,136459,2024-09-23 16:00:00+00:00,47.2889124,8.8389398,15.344,89.0,13.540424,15.553503,0.0,0.0,0.0,0.0,61.0,1010.7,946.68616,100.0,61.0,100.0,100.0,6.3690495,14.4,1.0,0.0,2024-09-23 22:53:14
17,136459,2024-09-23 17:00:00+00:00,47.2889124,8.8389398,14.694,91.0,13.239747,14.708609,0.0,0.0,0.0,0.0,80.0,1011.0,946.82806,100.0,87.0,84.0,100.0,6.989936,12.599999,1.0,0.0,2024-09-23 22:53:14
18,136459,2024-09-23 18:00:00+00:00,47.2889124,8.8389398,13.944,88.0,11.988166,13.149357,0.0,0.0,0.0,0.0,80.0,1012.1,947.6967,100.0,100.0,83.0,100.0,9.686609,16.919998,0.0,0.0,2024-09-23 22:53:14
19,136459,2024-09-23 19:00:00+00:00,47.2889124,8.8389398,13.044,90.0,11.441092,12.695011,0.0,0.0,0.0,0.0,61.0,1013.0,948.34485,100.0,56.0,100.0,77.0,5.4477882,23.039999,0.0,0.0,2024-09-23 22:53:14
20,136459,2024-09-23 20:00:00+00:00,47.2889124,8.8389398,12.644,92.0,11.377766,12.387396,2.2,2.2,0.0,0.0,61.0,1012.8,948.07074,100.0,32.0,100.0,0.0,4.6800003,7.2,0.0,0.0,2024-09-23 22:53:14
21,136459,2024-09-23 21:00:00+00:00,47.2889124,8.8389398,12.294,88.0,10.363108,11.416206,0.6,0.6,0.0,0.0,61.0,1012.4,947.61993,100.0,42.0,100.0,100.0,6.849467,9.36,0.0,0.0,2024-09-23 22:53:14
22,136459,2024-09-23 22:00:00+00:00,47.2889124,8.8389398,12.344,80.0,8.991066,11.081905,0.0,0.0,0.0,0.0,80.0,1011.8,947.0691,100.0,0.0,100.0,46.0,6.849467,12.24,0.0,0.0,2024-09-23 22:53:14
23,136459,2024-09-23 23:00:00+00:00,47.2889124,8.8389398,12.094,80.0,8.747583,10.835511,0.0,0.0,0.0,0.0,3.0,1011.5,946.734,100.0,0.0,100.0,0.0,6.379216,10.08,0.0,0.0,2024-09-23 22:53:14
0,136460,2024-09-23 00:00:00+00:00,47.2793684,8.8162043,14.235001,95.0,13.444844,14.359392,0.2,0.2,0.0,0.0,80.0,1014.2,952.63025,62.0,12.0,54.0,0.0,6.725354,0.0,0.0,0.0,2024-09-23 22:53:14
1,136460,2024-09-23 01:00:00+00:00,47.2793684,8.8162043,13.335,98.0,13.025379,13.928316,0.0,0.0,0.0,0.0,45.0,1013.8,952.06824,88.0,66.0,58.0,0.0,2.52,9.0,0.0,0.0,2024-09-23 22:53:14
2,136460,2024-09-23 02:00:00+00:00,47.2793684,8.8162043,13.035001,100.0,13.035001,13.405169,0.0,0.0,0.0,0.0,45.0,1013.9,952.10004,97.0,89.0,73.0,0.0,4.072935,6.4799995,0.0,0.0,2024-09-23 22:53:14
3,136460,2024-09-23 03:00:00+00:00,47.2793684,8.8162043,13.885,100.0,13.885001,14.531185,0.0,0.0,0.0,0.0,45.0,1013.2,951.6189,99.0,79.0,60.0,92.0,4.2136917,0.0,0.0,0.0,2024-09-23 22:53:14
4,136460,2024-09-23 04:00:00+00:00,47.2793684,8.8162043,13.635,99.0,13.480519,14.530006,0.0,0.0,0.0,0.0,45.0,1013.3,951.66095,98.0,89.0,63.0,52.0,1.5273507,5.3999996,0.0,0.0,2024-09-23 22:53:14
5,136460,2024-09-23 05:00:00+00:00,47.2793684,8.8162043,13.735001,96.0,13.108197,14.461506,0.0,0.0,0.0,0.0,45.0,1013.5,951.86957,100.0,63.0,100.0,19.0,1.8,3.2399998,0.0,0.0,2024-09-23 22:53:14
6,136460,2024-09-23 06:00:00+00:00,47.2793684,8.8162043,13.885,96.0,13.257466,14.759235,0.0,0.0,0.0,0.0,3.0,1013.0,951.4311,99.0,64.0,94.0,24.0,1.1384199,0.0,1.0,0.0,2024-09-23 22:53:14
7,136460,2024-09-23 07:00:00+00:00,47.2793684,8.8162043,14.585,95.0,13.792695,15.218637,0.0,0.0,0.0,0.0,45.0,1013.4,951.951,100.0,82.0,100.0,95.0,4.072935,6.12,1.0,0.0,2024-09-23 22:53:14
8,136460,2024-09-23 08:00:00+00:00,47.2793684,8.8162043,15.535001,92.0,14.240042,16.336557,0.0,0.0,0.0,0.0,3.0,1013.3,952.0517,100.0,72.0,94.0,98.0,4.0249224,6.4799995,1.0,611.7398,2024-09-23 22:53:14
9,136460,2024-09-23 09:00:00+00:00,47.2793684,8.8162043,16.835,81.0,13.554701,17.625679,0.0,0.0,0.0,0.0,3.0,1012.3,951.3766,100.0,44.0,96.0,100.0,2.4149535,5.7599998,1.0,1451.6746,2024-09-23 22:53:14
10,136460,2024-09-23 10:00:00+00:00,47.2793684,8.8162043,17.285,76.0,13.014452,17.294598,0.0,0.0,0.0,0.0,3.0,1012.2,951.37366,100.0,68.0,100.0,100.0,6.489992,10.440001,1.0,1201.7827,2024-09-23 22:53:14
11,136460,2024-09-23 11:00:00+00:00,47.2793684,8.8162043,17.984999,72.0,12.862399,18.074278,0.0,0.0,0.0,0.0,3.0,1011.6,950.95044,100.0,90.0,100.0,100.0,5.5887027,10.799999,1.0,389.85352,2024-09-23 22:53:14
12,136460,2024-09-23 12:00:00+00:00,47.2793684,8.8162043,16.984999,78.0,13.121498,16.180374,0.0,0.0,0.0,0.0,3.0,1011.5,950.6551,100.0,89.0,100.0,100.0,12.324414,13.32,1.0,1008.23065,2024-09-23 22:53:14
13,136460,2024-09-23 13:00:00+00:00,47.2793684,8.8162043,16.435,84.0,13.723235,16.134047,0.0,0.0,0.0,0.0,3.0,1011.8,950.8255,100.0,72.0,100.0,100.0,10.30883,23.4,1.0,0.0,2024-09-23 22:53:14
14,136460,2024-09-23 14:00:00+00:00,47.2793684,8.8162043,16.685,79.0,13.025194,16.56771,0.0,0.0,0.0,0.0,61.0,1011.4,950.50037,100.0,87.0,100.0,100.0,7.386582,15.4800005,1.0,0.0,2024-09-23 22:53:14
15,136460,2024-09-23 15:00:00+00:00,47.2793684,8.8162043,16.385,81.0,13.115981,16.4108,0.0,0.0,0.0,0.0,3.0,1011.0,950.06354,100.0,77.0,100.0,100.0,6.6185193,16.56,1.0,0.0,2024-09-23 22:53:14
16,136460,2024-09-23 16:00:00+00:00,47.2793684,8.8162043,15.635,86.0,13.300296,15.721577,0.0,0.0,0.0,0.0,61.0,1010.7,949.6293,100.0,68.0,100.0,100.0,6.638072,16.199999,1.0,0.0,2024-09-23 22:53:14
17,136460,2024-09-23 17:00:00+00:00,47.2793684,8.8162043,15.085,88.0,13.111829,14.961262,0.0,0.0,0.0,0.0,3.0,1010.9,949.7049,100.0,83.0,83.0,100.0,7.6367526,13.679999,1.0,0.0,2024-09-23 22:53:14
18,136460,2024-09-23 18:00:00+00:00,47.2793684,8.8162043,14.135,88.0,12.1762705,13.531902,0.0,0.0,0.0,0.0,80.0,1012.1,950.63727,100.0,100.0,80.0,100.0,8.78872,15.84,0.0,0.0,2024-09-23 22:53:14
19,136460,2024-09-23 19:00:00+00:00,47.2793684,8.8162043,13.235001,90.0,11.629706,12.3444,0.1,0.0,0.0,0.0,61.0,1012.9,951.20233,100.0,46.0,100.0,2.0,9.565437,27.72,0.0,0.0,2024-09-23 22:53:14
20,136460,2024-09-23 20:00:00+00:00,47.2793684,8.8162043,12.935,90.0,11.33345,12.779293,1.9,1.9,0.0,0.0,61.0,1012.8,951.0462,100.0,15.0,100.0,0.0,3.8939953,13.679999,0.0,0.0,2024-09-23 22:53:14
21,136460,2024-09-23 21:00:00+00:00,47.2793684,8.8162043,12.635,88.0,10.698967,12.060492,0.6,0.6,0.0,0.0,61.0,1012.4,950.6083,100.0,39.0,100.0,100.0,5.4477882,7.5599995,0.0,0.0,2024-09-23 22:53:14
22,136460,2024-09-23 22:00:00+00:00,47.2793684,8.8162043,12.585,82.0,9.593149,11.804068,0.0,0.0,0.0,0.0,3.0,1011.9,950.1283,100.0,0.0,100.0,0.0,4.6800003,9.36,0.0,0.0,2024-09-23 22:53:14
23,136460,2024-09-23 23:00:00+00:00,47.2793684,8.8162043,12.285001,82.0,9.300127,11.4648075,0.0,0.0,0.0,0.0,3.0,1011.5,949.69037,100.0,0.0,100.0,0.0,4.39436,8.28,0.0,0.0,2024-09-23 22:53:14
0,136510,2024-09-23 00:00:00+00:00,47.273926,8.8957778,14.18,93.0,13.063971,14.573933,0.0,0.0,0.0,0.0,80.0,1014.1,938.3279,75.0,0.0,75.0,0.0,3.9763298,0.0,0.0,0.0,2024-09-23 22:53:14
1,136510,2024-09-23 01:00:00+00:00,47.273926,8.8957778,13.68,94.0,12.731529,13.827492,0.0,0.0,0.0,0.0,2.0,1013.6,937.73914,72.0,0.0,72.0,0.0,4.8965297,11.159999,0.0,0.0,2024-09-23 22:53:14
2,136510,2024-09-23 02:00:00+00:00,47.273926,8.8957778,13.53,94.0,12.582636,13.57756,0.0,0.0,0.0,0.0,3.0,1013.8,937.88635,82.0,43.0,65.0,0.0,5.2416787,11.879999,0.0,0.0,2024-09-23 22:53:14
3,136510,2024-09-23 03:00:00+00:00,47.273926,8.8957778,13.13,99.0,12.976125,13.516022,0.0,0.0,0.0,0.0,45.0,1013.4,937.4149,100.0,61.0,56.0,100.0,3.8268526,0.0,0.0,0.0,2024-09-23 22:53:14
4,136510,2024-09-23 04:00:00+00:00,47.273926,8.8957778,12.88,97.0,12.4151325,13.401962,0.0,0.0,0.0,0.0,45.0,1013.3,937.2592,98.0,49.0,83.0,86.0,1.609969,10.440001,0.0,0.0,2024-09-23 22:53:14
5,136510,2024-09-23 05:00:00+00:00,47.273926,8.8957778,13.18,95.0,12.396301,13.507256,0.0,0.0,0.0,0.0,3.0,1013.5,937.5202,100.0,58.0,99.0,54.0,2.9024127,10.440001,0.0,0.0,2024-09-23 22:53:14
6,136510,2024-09-23 06:00:00+00:00,47.273926,8.8957778,13.38,97.0,12.913315,13.833208,0.0,0.0,0.0,0.0,3.0,1013.2,937.29346,97.0,88.0,88.0,5.0,3.219938,0.0,1.0,0.0,2024-09-23 22:53:14
7,136510,2024-09-23 07:00:00+00:00,47.273926,8.8957778,14.03,97.0,13.560947,14.893116,0.0,0.0,0.0,0.0,80.0,1013.5,937.73486,99.0,73.0,95.0,18.0,1.9386592,11.879999,1.0,0.0,2024-09-23 22:53:14
8,136510,2024-09-23 08:00:00+00:00,47.273926,8.8957778,14.78,92.0,13.492573,15.712423,0.0,0.0,0.0,0.0,3.0,1013.4,937.8309,99.0,70.0,76.0,83.0,1.2979984,12.24,1.0,0.0,2024-09-23 22:53:14
9,136510,2024-09-23 09:00:00+00:00,47.273926,8.8957778,15.88,80.0,12.434203,16.107006,0.0,0.0,0.0,0.0,3.0,1012.5,937.2723,100.0,45.0,88.0,100.0,3.671294,12.24,1.0,2435.3467,2024-09-23 22:53:14
10,136510,2024-09-23 10:00:00+00:00,47.273926,8.8957778,16.029999,78.0,12.194615,15.611584,0.0,0.0,0.0,0.0,3.0,1012.3,937.1243,100.0,64.0,97.0,99.0,7.5599995,16.199999,1.0,2012.0696,2024-09-23 22:53:14
11,136510,2024-09-23 11:00:00+00:00,47.273926,8.8957778,16.38,77.0,12.337718,16.10759,0.0,0.0,0.0,0.0,3.0,1011.8,936.74817,100.0,66.0,100.0,90.0,6.87779,17.28,1.0,138.3696,2024-09-23 22:53:14
12,136510,2024-09-23 12:00:00+00:00,47.273926,8.8957778,16.13,79.0,12.485709,15.570805,0.0,0.0,0.0,0.0,3.0,1011.6,936.5011,100.0,80.0,100.0,100.0,9.178235,16.56,1.0,2753.958,2024-09-23 22:53:14
13,136510,2024-09-23 13:00:00+00:00,47.273926,8.8957778,15.4800005,86.0,13.148083,14.978895,0.0,0.0,0.0,0.0,3.0,1011.8,936.52484,100.0,68.0,100.0,100.0,10.30883,24.48,1.0,0.0,2024-09-23 22:53:14
14,136510,2024-09-23 14:00:00+00:00,47.273926,8.8957778,15.2300005,87.0,13.079486,15.043175,0.1,0.1,0.0,0.0,61.0,1011.5,936.1847,100.0,65.0,100.0,100.0,7.9932966,23.039999,1.0,0.0,2024-09-23 22:53:14
15,136510,2024-09-23 15:00:00+00:00,47.273926,8.8957778,15.08,88.0,13.106904,15.268616,0.0,0.0,0.0,0.0,3.0,1011.2,935.8699,100.0,61.0,100.0,100.0,5.4833565,19.8,1.0,0.0,2024-09-23 22:53:14
16,136510,2024-09-23 16:00:00+00:00,47.273926,8.8957778,14.38,92.0,13.096555,14.308357,0.1,0.0,0.0,0.0,61.0,1010.8,935.3244,100.0,74.0,100.0,100.0,7.24486,19.44,1.0,0.0,2024-09-23 22:53:14
17,136510,2024-09-23 17:00:00+00:00,47.273926,8.8957778,13.93,92.0,12.651026,13.672188,0.0,0.0,0.0,0.0,80.0,1011.0,935.3965,100.0,81.0,91.0,100.0,7.491114,22.68,1.0,0.0,2024-09-23 22:53:14
18,136510,2024-09-23 18:00:00+00:00,47.273926,8.8957778,13.18,94.0,12.235215,11.779858,0.0,0.0,0.0,0.0,80.0,1012.1,936.22516,100.0,95.0,97.0,100.0,14.386494,30.239998,0.0,0.0,2024-09-23 22:53:14
19,136510,2024-09-23 19:00:00+00:00,47.273926,8.8957778,12.03,93.0,10.932509,10.70264,0.2,0.2,0.0,0.0,61.0,1013.2,936.95044,100.0,78.0,84.0,100.0,11.090103,38.88,0.0,0.0,2024-09-23 22:53:14
20,136510,2024-09-23 20:00:00+00:00,47.273926,8.8957778,11.78,94.0,10.845492,11.661589,1.8,1.8,0.0,0.0,61.0,1013.0,936.7017,99.0,48.0,98.0,0.0,2.6208394,27.359999,0.0,0.0,2024-09-23 22:53:14
21,136510,2024-09-23 21:00:00+00:00,47.273926,8.8957778,11.53,92.0,10.274748,11.155865,0.7,0.5,0.0,0.0,61.0,1012.6,936.2679,100.0,38.0,100.0,14.0,3.219938,15.84,0.0,0.0,2024-09-23 22:53:14
22,136510,2024-09-23 22:00:00+00:00,47.273926,8.8957778,11.18,85.0,8.751446,10.032805,0.0,0.0,0.0,0.0,80.0,1012.2,935.8084,94.0,0.0,80.0,77.0,5.6233797,17.64,0.0,0.0,2024-09-23 22:53:14
23,136510,2024-09-23 23:00:00+00:00,47.273926,8.8957778,11.2300005,82.0,8.2696,10.01982,0.0,0.0,0.0,0.0,3.0,1011.7,935.359,100.0,5.0,100.0,0.0,5.1919937,19.44,0.0,0.0,2024-09-23 22:53:14
0,136511,2024-09-23 00:00:00+00:00,47.2715449,8.864675,14.7005005,92.0,13.413866,15.207809,0.1,0.1,0.0,0.0,80.0,1014.1,949.51013,76.0,0.0,76.0,0.0,4.0249224,0.0,0.0,0.0,2024-09-23 22:53:14
1,136511,2024-09-23 01:00:00+00:00,47.2715449,8.864675,14.1005,94.0,13.148926,14.431057,0.0,0.0,0.0,0.0,2.0,1013.5,948.8186,62.0,0.0,62.0,0.0,4.6102495,10.799999,0.0,0.0,2024-09-23 22:53:14
2,136511,2024-09-23 02:00:00+00:00,47.2715449,8.864675,13.3505,96.0,12.725571,13.611536,0.0,0.0,0.0,0.0,45.0,1013.8,948.9367,89.0,64.0,69.0,0.0,4.1046314,7.92,0.0,0.0,2024-09-23 22:53:14
3,136511,2024-09-23 03:00:00+00:00,47.2715449,8.864675,13.9005,97.0,13.431921,14.296875,0.0,0.0,0.0,0.0,3.0,1013.2,948.4945,98.0,54.0,61.0,89.0,4.829907,0.0,0.0,0.0,2024-09-23 22:53:14
4,136511,2024-09-23 04:00:00+00:00,47.2715449,8.864675,13.6505,93.0,12.539051,14.185507,0.0,0.0,0.0,0.0,3.0,1013.2,948.4403,98.0,70.0,78.0,81.0,1.8,8.64,0.0,0.0,2024-09-23 22:53:14
5,136511,2024-09-23 05:00:00+00:00,47.2715449,8.864675,13.8005,93.0,12.687756,14.152132,0.0,0.0,0.0,0.0,3.0,1013.4,948.66003,100.0,56.0,99.0,57.0,3.396233,5.3999996,0.0,0.0,2024-09-23 22:53:14
6,136511,2024-09-23 06:00:00+00:00,47.2715449,8.864675,13.8505,95.0,13.062701,14.657925,0.0,0.0,0.0,0.0,3.0,1013.1,948.3901,97.0,72.0,87.0,10.0,1.1384199,0.0,1.0,0.0,2024-09-23 22:53:14
7,136511,2024-09-23 07:00:00+00:00,47.2715449,8.864675,14.6005,95.0,13.8081,15.338303,0.0,0.0,0.0,0.0,3.0,1013.4,948.8331,99.0,96.0,96.0,15.0,3.396233,6.4799995,1.0,0.0,2024-09-23 22:53:14
8,136511,2024-09-23 08:00:00+00:00,47.2715449,8.864675,15.4505005,91.0,13.987722,16.376408,0.0,0.0,0.0,0.0,3.0,1013.3,948.9225,100.0,75.0,87.0,99.0,2.5455842,7.2,1.0,78.31867,2024-09-23 22:53:14
9,136511,2024-09-23 09:00:00+00:00,47.2715449,8.864675,16.7005,78.0,12.845387,17.293407,0.0,0.0,0.0,0.0,3.0,1012.4,948.3462,100.0,60.0,93.0,100.0,2.0991426,5.04,1.0,1329.8309,2024-09-23 22:53:14
10,136511,2024-09-23 10:00:00+00:00,47.2715449,8.864675,16.8505,78.0,12.990967,16.799847,0.0,0.0,0.0,0.0,3.0,1012.2,948.1907,100.0,64.0,97.0,100.0,6.849467,12.959999,1.0,1125.7029,2024-09-23 22:53:14
11,136511,2024-09-23 11:00:00+00:00,47.2715449,8.864675,17.4505,74.0,12.766525,17.36473,0.0,0.0,0.0,0.0,3.0,1011.7,947.8494,100.0,70.0,100.0,100.0,6.5693827,14.4,1.0,0.0,2024-09-23 22:53:14
12,136511,2024-09-23 12:00:00+00:00,47.2715449,8.864675,16.9005,76.0,12.642453,16.341494,0.0,0.0,0.0,0.0,3.0,1011.5,947.5458,100.0,83.0,100.0,100.0,9.531505,13.32,1.0,1836.303,2024-09-23 22:53:14
13,136511,2024-09-23 13:00:00+00:00,47.2715449,8.864675,16.1005,84.0,13.395687,15.65744,0.0,0.0,0.0,0.0,3.0,1011.8,947.6566,100.0,88.0,100.0,100.0,10.495713,24.119999,1.0,0.0,2024-09-23 22:53:14
14,136511,2024-09-23 14:00:00+00:00,47.2715449,8.864675,16.1005,83.0,13.2119665,16.074524,0.0,0.0,0.0,0.0,61.0,1011.4,947.282,100.0,62.0,100.0,100.0,7.2,18.359999,1.0,0.0,2024-09-23 22:53:14
15,136511,2024-09-23 15:00:00+00:00,47.2715449,8.864675,15.9505005,84.0,13.248801,16.23009,0.0,0.0,0.0,0.0,3.0,1011.1,946.9688,100.0,74.0,100.0,100.0,5.1919937,17.64,1.0,0.0,2024-09-23 22:53:14
16,136511,2024-09-23 16:00:00+00:00,47.2715449,8.864675,15.2005005,89.0,13.398922,15.360632,0.0,0.0,0.0,0.0,61.0,1010.7,946.43396,100.0,67.0,100.0,100.0,6.3690495,15.4800005,1.0,0.0,2024-09-23 22:53:14
17,136511,2024-09-23 17:00:00+00:00,47.2715449,8.864675,14.6505,91.0,13.196736,14.701626,0.0,0.0,0.0,0.0,80.0,1011.0,946.5968,100.0,93.0,84.0,100.0,6.638072,12.959999,1.0,0.0,2024-09-23 22:53:14
18,136511,2024-09-23 18:00:00+00:00,47.2715449,8.864675,13.9005,89.0,12.116953,12.924835,0.0,0.0,0.0,0.0,80.0,1012.2,947.55835,100.0,91.0,83.0,100.0,11.212135,18.72,0.0,0.0,2024-09-23 22:53:14
19,136511,2024-09-23 19:00:00+00:00,47.2715449,8.864675,12.9005,91.0,11.466361,12.447563,0.1,0.0,0.0,0.0,61.0,1013.1,948.1836,100.0,56.0,100.0,92.0,6.2145634,26.28,0.0,0.0,2024-09-23 22:53:14
20,136511,2024-09-23 20:00:00+00:00,47.2715449,8.864675,12.5505,92.0,11.285189,12.422838,2.3,2.3,0.0,0.0,61.0,1012.9,947.9198,100.0,29.0,100.0,0.0,3.6,8.64,0.0,0.0,2024-09-23 22:53:14
21,136511,2024-09-23 21:00:00+00:00,47.2715449,8.864675,12.2005005,87.0,10.099936,11.183702,0.6,0.6,0.0,0.0,61.0,1012.5,947.4691,100.0,37.0,100.0,97.0,7.2805495,11.5199995,0.0,0.0,2024-09-23 22:53:14
22,136511,2024-09-23 22:00:00+00:00,47.2715449,8.864675,12.3505,79.0,8.810999,10.752078,0.0,0.0,0.0,0.0,80.0,1011.9,946.9404,90.0,0.0,86.0,52.0,8.825508,16.199999,0.0,0.0,2024-09-23 22:53:14
23,136511,2024-09-23 23:00:00+00:00,47.2715449,8.864675,12.2005005,79.0,8.665126,10.632783,0.0,0.0,0.0,0.0,3.0,1011.5,946.5333,100.0,0.0,100.0,0.0,8.350138,15.119999,0.0,0.0,2024-09-23 22:53:14
0,136512,2024-09-23 00:00:00+00:00,47.2672644,8.8559288,14.103001,94.0,13.151408,14.508142,0.1,0.1,0.0,0.0,80.0,1014.0,953.31116,78.0,0.0,78.0,0.0,4.1046314,0.0,0.0,0.0,2024-09-23 22:53:14
1,136512,2024-09-23 01:00:00+00:00,47.2672644,8.8559288,13.553,97.0,13.085688,13.986229,0.0,0.0,0.0,0.0,45.0,1013.6,952.82294,59.0,0.0,59.0,0.0,3.7585104,10.08,0.0,0.0,2024-09-23 22:53:14
2,136512,2024-09-23 02:00:00+00:00,47.2672644,8.8559288,13.103001,97.0,12.637322,13.275391,0.0,0.0,0.0,0.0,45.0,1013.8,952.91895,91.0,68.0,65.0,0.0,4.510787,8.28,0.0,0.0,2024-09-23 22:53:14
3,136512,2024-09-23 03:00:00+00:00,47.2672644,8.8559288,13.853001,98.0,13.542129,14.380022,0.0,0.0,0.0,0.0,45.0,1013.2,952.50806,96.0,69.0,61.0,66.0,4.198285,0.0,0.0,0.0,2024-09-23 22:53:14
