,id,date,temperature,relative_humidity,rain,snowfall,snow_depth,cloud_cover,wind_speed,sunshine_duration,timestamp_apicall,weather_score,classification
17,2991120,2024-11-30 02:00:00+00:00,-1.9855,100.0,0.0,0.0,0.0,100.0,4.3349743,0.0,2024-11-29 11:36:14,0.5609125862518947,OK
18,2991120,2024-11-30 03:00:00+00:00,-2.2855,100.0,0.0,0.0,0.0,100.0,2.2768397,0.0,2024-11-29 11:36:14,0.5602730329831441,OK
19,2991120,2024-11-30 04:00:00+00:00,-2.4854999,100.0,0.0,0.0,0.0,100.0,2.3051248,0.0,2024-11-29 11:36:14,0.5551787543296814,OK
20,2991120,2024-11-30 05:00:00+00:00,-2.5855,100.0,0.0,0.0,0.0,100.0,1.609969,0.0,2024-11-29 11:36:14,0.5549959365526835,OK
21,2991120,2024-11-30 06:00:00+00:00,-2.6355,100.0,0.0,0.0,0.0,100.0,2.3051248,0.0,2024-11-29 11:36:14,0.5514287519454957,OK
22,2991120,2024-11-30 07:00:00+00:00,-3.0354998,100.0,0.0,0.0,0.0,100.0,2.5959969,0.0,2024-11-29 11:36:14,0.5404591818650564,OK
23,2991120,2024-11-30 08:00:00+00:00,-2.9355,100.0,0.0,0.0,0.0,100.0,2.5959969,0.0,2024-11-29 11:36:14,0.5429591794808706,OK
24,2991120,2024-11-30 09:00:00+00:00,-2.3355,100.0,0.0,0.0,0.0,100.0,3.219938,0.0,2024-11-29 11:36:14,0.5558793731530507,OK
0,2993037,2024-11-29 09:00:00+00:00,0.045500003,95.0,0.0,0.0,0.0,100.0,2.4149535,1202.9363,2024-11-29 11:36:14,0.6397951034928362,OK
1,2993037,2024-11-29 10:00:00+00:00,1.3455,90.0,0.0,0.0,0.0,84.0,6.297428,1638.8342,2024-11-29 11:36:14,0.6784076592127483,OK
2,2993037,2024-11-29 11:00:00+00:00,2.8455,87.0,0.0,0.0,0.0,82.0,6.4799995,3600.0,2024-11-29 11:36:14,0.7465375013351441,OK
3,2993037,2024-11-29 12:00:00+00:00,3.7955,83.0,0.0,0.0,0.0,59.0,7.072878,3600.0,2024-11-29 11:36:14,0.783811241388321,Good
4,2993037,2024-11-29 13:00:00+00:00,4.2955,84.0,0.0,0.0,0.0,59.0,7.92,3600.0,2024-11-29 11:36:14,0.7924874947865804,Good
5,2993037,2024-11-29 14:00:00+00:00,4.3954997,84.0,0.0,0.0,0.0,74.0,6.519877,3600.0,2024-11-29 11:36:14,0.7921545694669089,Good
6,2993037,2024-11-29 15:00:00+00:00,4.0455,86.0,0.0,0.0,0.0,57.0,4.379589,3600.0,2024-11-29 11:36:14,0.7970388647715251,Good
7,2993037,2024-11-29 16:00:00+00:00,2.1455,94.0,0.0,0.0,0.0,59.0,4.510787,0.0,2024-11-29 11:36:14,0.6901015419165293,OK
8,2993037,2024-11-29 17:00:00+00:00,0.44550002,97.0,0.0,0.0,0.0,52.0,3.5455887,0.0,2024-11-29 11:36:14,0.6513188712994258,OK
9,2993037,2024-11-29 18:00:00+00:00,-0.0545,100.0,0.0,0.0,0.0,80.0,5.1919937,0.0,2024-11-29 11:36:14,0.6163308543215195,OK
10,2993037,2024-11-29 19:00:00+00:00,-0.6545,100.0,0.0,0.0,0.0,100.0,3.6,0.0,2024-11-29 11:36:14,0.5966375001271566,OK
11,2993037,2024-11-29 20:00:00+00:00,-0.50450003,100.0,0.0,0.0,0.0,100.0,2.1897945,0.0,2024-11-29 11:36:14,0.6050881840785345,OK
12,2993037,2024-11-29 21:00:00+00:00,-0.50450003,100.0,0.0,0.0,0.0,100.0,1.08,0.0,2024-11-29 11:36:14,0.6087874990701676,OK
13,2993037,2024-11-29 22:00:00+00:00,-0.6545,100.0,0.0,0.0,0.0,100.0,1.2979984,0.0,2024-11-29 11:36:14,0.6043108383814494,OK
14,2993037,2024-11-29 23:00:00+00:00,-0.9045,100.0,0.0,0.0,0.0,100.0,1.5273507,0.0,2024-11-29 11:36:14,0.5972963309288025,OK
15,2993037,2024-11-30 00:00:00+00:00,-1.3045,100.0,0.0,0.0,0.0,100.0,2.4149535,0.0,2024-11-29 11:36:14,0.5843376555045445,OK
16,2993037,2024-11-30 01:00:00+00:00,-1.3045,100.0,0.0,0.0,0.0,100.0,1.484318,0.0,2024-11-29 11:36:14,0.5874397736787796,OK
17,2993037,2024-11-30 02:00:00+00:00,-1.1044999,100.0,0.0,0.0,0.0,100.0,2.4149535,0.0,2024-11-29 11:36:14,0.5893376566966374,OK
18,2993037,2024-11-30 03:00:00+00:00,-1.1044999,100.0,0.0,0.0,0.0,100.0,1.609969,0.0,2024-11-29 11:36:14,0.5920209381977717,OK
19,2993037,2024-11-30 04:00:00+00:00,-1.0044999,100.0,0.0,0.0,0.0,100.0,1.2979984,0.0,2024-11-29 11:36:14,0.5955608407656352,OK
20,2993037,2024-11-30 05:00:00+00:00,-0.9545,100.0,0.0,0.0,0.0,100.0,1.2979984,0.0,2024-11-29 11:36:14,0.5968108380834262,OK
21,2993037,2024-11-30 06:00:00+00:00,-1.1545,100.0,0.0,0.0,0.0,100.0,1.9386592,0.0,2024-11-29 11:36:14,0.5896753025054933,OK
22,2993037,2024-11-30 07:00:00+00:00,-1.3544999,100.0,0.0,0.0,0.0,100.0,3.096837,0.0,2024-11-29 11:36:14,0.5808147114515305,OK
23,2993037,2024-11-30 08:00:00+00:00,-1.2544999,100.0,0.0,0.0,0.0,100.0,0.8049845,0.0,2024-11-29 11:36:14,0.5909542204936346,OK
24,2993037,2024-11-30 09:00:00+00:00,-1.0044999,100.0,0.0,0.0,0.0,100.0,0.71999997,0.0,2024-11-29 11:36:14,0.5974875022967656,OK
0,3002769,2024-11-29 09:00:00+00:00,0.6775,95.0,0.0,0.0,0.0,100.0,10.495713,0.0,2024-11-29 11:36:14,0.6119517894585927,OK
1,3002769,2024-11-29 10:00:00+00:00,1.5775,90.0,0.0,0.0,0.0,99.0,12.397806,0.0,2024-11-29 11:36:14,0.633611479083697,OK
2,3002769,2024-11-29 11:00:00+00:00,2.2775,87.0,0.0,0.0,0.0,88.0,11.298495,1024.3783,2024-11-29 11:36:14,0.6775033232106104,OK
3,3002769,2024-11-29 12:00:00+00:00,3.1275,84.0,0.0,0.0,0.0,69.0,11.983188,3600.0,2024-11-29 11:36:14,0.7447435425122579,OK
4,3002769,2024-11-29 13:00:00+00:00,3.8775,81.0,0.0,0.0,0.0,47.0,12.287555,3600.0,2024-11-29 11:36:14,0.7764789856274923,Good
5,3002769,2024-11-29 14:00:00+00:00,4.1275,81.0,0.0,0.0,0.0,27.0,11.4862,3600.0,2024-11-29 11:36:14,0.7954001669883728,Good
6,3002769,2024-11-29 15:00:00+00:00,3.6275,85.0,0.0,0.0,0.0,16.0,8.714677,3600.0,2024-11-29 11:36:14,0.7936385785738627,Good
7,3002769,2024-11-29 16:00:00+00:00,2.3274999,91.0,0.0,0.0,0.0,0.0,5.634891,0.0,2024-11-29 11:36:14,0.7234045265515645,OK
8,3002769,2024-11-29 17:00:00+00:00,1.5274999,93.0,0.0,0.0,0.0,3.0,5.154415,0.0,2024-11-29 11:36:14,0.7015061140855153,OK
9,3002769,2024-11-29 18:00:00+00:00,0.77750003,97.0,0.0,0.0,0.0,58.0,6.28713,0.0,2024-11-29 11:36:14,0.6474804012378056,OK
10,3002769,2024-11-29 19:00:00+00:00,0.77750003,98.0,0.0,0.0,0.0,72.0,6.4096174,0.0,2024-11-29 11:36:14,0.6390721094210942,OK
11,3002769,2024-11-29 20:00:00+00:00,0.6775,98.0,0.0,0.0,0.0,62.0,6.618519,0.0,2024-11-29 11:36:14,0.6408757708072662,OK
12,3002769,2024-11-29 21:00:00+00:00,0.3775,98.0,0.0,0.0,0.0,56.0,7.42159,0.0,2024-11-29 11:36:14,0.633698867102464,OK
13,3002769,2024-11-29 22:00:00+00:00,0.2275,98.0,0.0,0.0,0.0,55.0,7.289445,0.0,2024-11-29 11:36:14,0.6308893504192432,OK
14,3002769,2024-11-29 23:00:00+00:00,0.1275,97.0,0.0,0.0,0.0,53.0,5.8048253,0.0,2024-11-29 11:36:14,0.635338082253933,OK
15,3002769,2024-11-30 00:00:00+00:00,-0.1725,99.0,0.0,0.0,0.0,67.0,5.154415,0.0,2024-11-29 11:36:14,0.6210061162461837,OK
16,3002769,2024-11-30 01:00:00+00:00,-1.2225001,100.0,0.0,0.0,0.0,100.0,2.968636,0.0,2024-11-29 11:36:14,0.5845420444011689,OK
17,3002769,2024-11-30 02:00:00+00:00,-1.5225,100.0,0.0,0.0,0.0,100.0,2.9024127,0.0,2024-11-29 11:36:14,0.5772627902030945,OK
18,3002769,2024-11-30 03:00:00+00:00,-1.6725,100.0,0.0,0.0,0.0,100.0,1.5273507,0.0,2024-11-29 11:36:14,0.5780963307619095,OK
19,3002769,2024-11-30 04:00:00+00:00,-1.4725001,100.0,0.0,0.0,0.0,100.0,1.9386592,0.0,2024-11-29 11:36:14,0.5817253005504608,OK
20,3002769,2024-11-30 05:00:00+00:00,-1.1225001,100.0,0.0,0.0,0.0,100.0,2.0991426,0.0,2024-11-29 11:36:14,0.5899403566122056,OK
21,3002769,2024-11-30 06:00:00+00:00,-1.1725,100.0,0.0,0.0,0.0,100.0,3.0547013,0.0,2024-11-29 11:36:14,0.5855051618814469,OK
22,3002769,2024-11-30 07:00:00+00:00,-1.2725,100.0,0.0,0.0,0.0,100.0,1.835647,0.0,2024-11-29 11:36:14,0.5870686757564545,OK
23,3002769,2024-11-30 08:00:00+00:00,-1.3725001,100.0,0.0,0.0,0.0,100.0,3.319036,0.0,2024-11-29 11:36:14,0.5796240450938543,OK
24,3002769,2024-11-30 09:00:00+00:00,-1.1725,100.0,0.0,0.0,0.0,100.0,3.8268526,0.0,2024-11-29 11:36:14,0.5829313244422277,OK
0,3002770,2024-11-29 09:00:00+00:00,-0.095000006,98.0,0.0,0.0,0.0,100.0,11.043261,0.0,2024-11-29 11:36:14,0.5878141312624018,OK
1,3002770,2024-11-29 10:00:00+00:00,0.705,93.0,0.0,0.0,0.0,100.0,13.237039,0.0,2024-11-29 11:36:14,0.6055015375415485,OK
2,3002770,2024-11-29 11:00:00+00:00,1.4549999,90.0,0.0,0.0,0.0,96.0,11.503113,1092.6095,2024-11-29 11:36:14,0.6502064206865099,OK
3,3002770,2024-11-29 12:00:00+00:00,2.255,86.0,0.0,0.0,0.0,80.0,12.24,3600.0,2024-11-29 11:36:14,0.7145750036239625,OK
4,3002770,2024-11-29 13:00:00+00:00,3.105,82.0,0.0,0.0,0.0,58.0,12.55879,3600.0,2024-11-29 11:36:14,0.7497623664538065,OK
5,3002770,2024-11-29 14:00:00+00:00,3.355,82.0,0.0,0.0,0.0,40.0,12.397806,3600.0,2024-11-29 11:36:14,0.7655489799181621,Good
6,3002770,2024-11-29 15:00:00+00:00,2.855,86.0,0.0,0.0,0.0,34.0,9.19939,3600.0,2024-11-29 11:36:14,0.7627103657722473,Good
7,3002770,2024-11-29 16:00:00+00:00,1.655,92.0,0.0,0.0,0.0,5.0,6.0347,0.0,2024-11-29 11:36:14,0.7017593328952789,OK
8,3002770,2024-11-29 17:00:00+00:00,0.805,95.0,0.0,0.0,0.0,27.0,5.0528407,0.0,2024-11-29 11:36:14,0.669782197813193,OK
9,3002770,2024-11-29 18:00:00+00:00,0.505,98.0,0.0,0.0,0.0,69.0,6.924738,0.0,2024-11-29 11:36:14,0.6320425401131312,OK
10,3002770,2024-11-29 19:00:00+00:00,0.305,98.0,0.0,0.0,0.0,77.0,7.289444,0.0,2024-11-29 11:36:14,0.6218268536130587,OK
11,3002770,2024-11-29 20:00:00+00:00,0.105000004,99.0,0.0,0.0,0.0,73.0,7.754637,0.0,2024-11-29 11:36:14,0.6162762108892202,OK
12,3002770,2024-11-29 21:00:00+00:00,-0.19500001,99.0,0.0,0.0,0.0,71.0,8.311245,0.0,2024-11-29 11:36:14,0.6079208499242862,OK
13,3002770,2024-11-29 22:00:00+00:00,-0.395,99.0,0.0,0.0,0.0,69.0,8.209263,0.0,2024-11-29 11:36:14,0.6042607902387778,OK
14,3002770,2024-11-29 23:00:00+00:00,-0.495,99.0,0.0,0.0,0.0,64.0,6.9899354,0.0,2024-11-29 11:36:14,0.6083252152204512,OK
15,3002770,2024-11-30 00:00:00+00:00,-0.695,99.0,0.0,0.0,0.0,67.0,6.162207,0.0,2024-11-29 11:36:14,0.6045843097567558,OK
16,3002770,2024-11-30 01:00:00+00:00,-1.245,100.0,0.0,0.0,0.0,92.0,4.3349743,0.0,2024-11-29 11:36:14,0.5834250855843226,OK
17,3002770,2024-11-30 02:00:00+00:00,-1.845,100.0,0.0,0.0,0.0,100.0,4.6800003,0.0,2024-11-29 11:36:14,0.5632749982674916,OK
18,3002770,2024-11-30 03:00:00+00:00,-2.195,100.0,0.0,0.0,0.0,100.0,2.8116899,0.0,2024-11-29 11:36:14,0.5607527021567027,OK
19,3002770,2024-11-30 04:00:00+00:00,-1.945,100.0,0.0,0.0,0.0,100.0,2.3051248,0.0,2024-11-29 11:36:14,0.5686912494897843,OK
20,3002770,2024-11-30 05:00:00+00:00,-1.5450001,100.0,0.0,0.0,0.0,94.0,2.3051248,0.0,2024-11-29 11:36:14,0.5816912488937379,OK
21,3002770,2024-11-30 06:00:00+00:00,-1.845,100.0,0.0,0.0,0.0,100.0,3.096837,0.0,2024-11-29 11:36:14,0.5685522091388702,OK
22,3002770,2024-11-30 07:00:00+00:00,-1.995,100.0,0.0,0.0,0.0,100.0,2.9024127,0.0,2024-11-29 11:36:14,0.5654502910375596,OK
23,3002770,2024-11-30 08:00:00+00:00,-2.045,100.0,0.0,0.0,0.0,100.0,3.8268526,0.0,2024-11-29 11:36:14,0.5611188228925069,OK
24,3002770,2024-11-30 09:00:00+00:00,-1.745,100.0,0.0,0.0,0.0,100.0,4.3349743,0.0,2024-11-29 11:36:14,0.5669250855843226,OK
0,3003781,2024-11-29 09:00:00+00:00,0.13,97.0,0.0,0.0,0.0,100.0,10.495713,0.0,2024-11-29 11:36:14,0.5962642891009649,OK
1,3003781,2024-11-29 10:00:00+00:00,1.13,93.0,0.0,0.0,0.0,93.0,9.957108,115.71522,2024-11-29 11:36:14,0.6321667972008387,OK
2,3003781,2024-11-29 11:00:00+00:00,1.73,90.0,0.0,0.0,0.0,78.0,12.031756,2170.9763,2024-11-29 11:36:14,0.6792965946727328,OK
3,3003781,2024-11-29 12:00:00+00:00,2.48,87.0,0.0,0.0,0.0,51.0,9.686609,3600.0,2024-11-29 11:36:14,0.742211302916209,OK
4,3003781,2024-11-29 13:00:00+00:00,2.98,86.0,0.0,0.0,0.0,45.0,8.714677,3600.0,2024-11-29 11:36:14,0.7619510776201884,Good
5,3003781,2024-11-29 14:00:00+00:00,3.2800002,87.0,0.0,0.0,0.0,42.0,9.085988,3600.0,2024-11-29 11:36:14,0.7687133784294129,Good
6,3003781,2024-11-29 15:00:00+00:00,2.83,90.0,0.0,0.0,0.0,16.0,6.4096174,3600.0,2024-11-29 11:36:14,0.7763846066792807,Good
7,3003781,2024-11-29 16:00:00+00:00,1.93,93.0,0.0,0.0,0.0,25.0,5.0911684,0.0,2024-11-29 11:36:14,0.7007794373432795,OK
8,3003781,2024-11-29 17:00:00+00:00,1.43,94.0,0.0,0.0,0.0,36.0,4.8965297,0.0,2024-11-29 11:36:14,0.682428233106931,OK
9,3003781,2024-11-29 18:00:00+00:00,1.0799999,95.0,0.0,0.0,0.0,38.0,6.12,0.0,2024-11-29 11:36:14,0.6675999984741211,OK
10,3003781,2024-11-29 19:00:00+00:00,0.83,97.0,0.0,0.0,0.0,54.0,6.9527545,0.0,2024-11-29 11:36:14,0.6485741512576738,OK
11,3003781,2024-11-29 20:00:00+00:00,0.83,97.0,0.0,0.0,0.0,65.0,7.42159,0.0,2024-11-29 11:36:14,0.6415113667448362,OK
12,3003781,2024-11-29 21:00:00+00:00,0.48,99.0,0.0,0.0,0.0,99.0,6.12,0.0,2024-11-29 11:36:14,0.6181000001132487,OK
13,3003781,2024-11-29 22:00:00+00:00,0.38,100.0,0.0,0.0,0.0,100.0,5.937272,0.0,2024-11-29 11:36:14,0.6147090929746628,OK
14,3003781,2024-11-29 23:00:00+00:00,0.08,100.0,0.0,0.0,0.0,100.0,4.32,0.0,2024-11-29 11:36:14,0.612599999383092,OK
15,3003781,2024-11-30 00:00:00+00:00,-0.120000005,100.0,0.0,0.0,0.0,100.0,3.671294,0.0,2024-11-29 11:36:14,0.6097623533010483,OK
16,3003781,2024-11-30 01:00:00+00:00,-0.42000002,100.0,0.0,0.0,0.0,100.0,2.5959969,0.0,2024-11-29 11:36:14,0.605846676727136,OK
17,3003781,2024-11-30 02:00:00+00:00,-0.62,100.0,0.0,0.0,0.0,100.0,1.8,0.0,2024-11-29 11:36:14,0.6035000000397364,OK
18,3003781,2024-11-30 03:00:00+00:00,-0.57,100.0,0.0,0.0,0.0,100.0,0.5091169,0.0,2024-11-29 11:36:14,0.6090529438853264,OK
19,3003781,2024-11-30 04:00:00+00:00,-0.67,100.0,0.0,0.0,0.0,100.0,0.5091169,0.0,2024-11-29 11:36:14,0.60655294328928,OK
20,3003781,2024-11-30 05:00:00+00:00,-0.67,100.0,0.0,0.0,0.0,100.0,0.5091169,0.0,2024-11-29 11:36:14,0.60655294328928,OK
21,3003781,2024-11-30 06:00:00+00:00,-0.82,100.0,0.0,0.0,0.0,100.0,1.609969,0.0,2024-11-29 11:36:14,0.5991334367791812,OK
22,3003781,2024-11-30 07:00:00+00:00,-0.97,100.0,0.0,0.0,0.0,100.0,2.6208394,0.0,2024-11-29 11:36:14,0.5920138680934907,OK
23,3003781,2024-11-30 08:00:00+00:00,-0.87,100.0,0.0,0.0,0.0,100.0,0.35999998,0.0,2024-11-29 11:36:14,0.6020499999324481,OK
24,3003781,2024-11-30 09:00:00+00:00,-0.77,99.0,0.0,0.0,0.0,100.0,1.08,0.0,2024-11-29 11:36:14,0.6031500003337861,OK
0,3003782,2024-11-29 09:00:00+00:00,-0.089,98.0,0.0,0.0,0.0,100.0,10.799999,0.0,2024-11-29 11:36:14,0.5887750025043885,OK
1,3003782,2024-11-29 10:00:00+00:00,0.861,94.0,0.0,0.0,0.0,100.0,10.691453,0.0,2024-11-29 11:36:14,0.6168868234356245,OK
2,3003782,2024-11-29 11:00:00+00:00,1.5109999,91.0,0.0,0.0,0.0,97.0,12.229406,947.1174,2024-11-29 11:36:14,0.6456647180186377,OK
3,3003782,2024-11-29 12:00:00+00:00,2.3109999,88.0,0.0,0.0,0.0,76.0,10.195057,3600.0,2024-11-29 11:36:14,0.7227914737065634,OK
4,3003782,2024-11-29 13:00:00+00:00,2.911,87.0,0.0,0.0,0.0,72.0,9.1641035,3600.0,2024-11-29 11:36:14,0.7442279886404674,OK
5,3003782,2024-11-29 14:00:00+00:00,3.161,87.0,0.0,0.0,0.0,78.0,9.220499,3600.0,2024-11-29 11:36:14,0.7472900035381317,OK
6,3003782,2024-11-29 15:00:00+00:00,2.861,90.0,0.0,0.0,0.0,55.0,6.3690495,2804.0603,2024-11-29 11:36:14,0.7467401183446247,OK
7,3003782,2024-11-29 16:00:00+00:00,1.861,93.0,0.0,0.0,0.0,47.0,4.1046314,0.0,2024-11-29 11:36:14,0.691342893799146,OK
8,3003782,2024-11-29 17:00:00+00:00,1.0109999,96.0,0.0,0.0,0.0,66.0,3.8939953,0.0,2024-11-29 11:36:14,0.658295013666153,OK
9,3003782,2024-11-29 18:00:00+00:00,0.56100005,98.0,0.0,0.0,0.0,79.0,4.6800003,0.0,2024-11-29 11:36:14,0.635925000210603,OK
10,3003782,2024-11-29 19:00:00+00:00,0.261,100.0,0.0,0.0,0.0,88.0,5.5887027,0.0,2024-11-29 11:36:14,0.6188959912558396,OK
11,3003782,2024-11-29 20:00:00+00:00,0.361,99.0,0.0,0.0,0.0,100.0,6.9527545,0.0,2024-11-29 11:36:14,0.6118491517106692,OK
12,3003782,2024-11-29 21:00:00+00:00,0.161,100.0,0.0,0.0,0.0,100.0,5.495161,0.0,2024-11-29 11:36:14,0.6107077964395284,OK
13,3003782,2024-11-29 22:00:00+00:00,0.011,100.0,0.0,0.0,0.0,100.0,5.5887027,0.0,2024-11-29 11:36:14,0.6066459910695752,OK
14,3003782,2024-11-29 23:00:00+00:00,-0.18900001,100.0,0.0,0.0,0.0,100.0,4.3349743,0.0,2024-11-29 11:36:14,0.6058250854412714,OK
15,3003782,2024-11-30 00:00:00+00:00,-0.439,100.0,0.0,0.0,0.0,100.0,3.6,0.0,2024-11-29 11:36:14,0.602025000055631,OK
16,3003782,2024-11-30 01:00:00+00:00,-0.73899996,100.0,0.0,0.0,0.0,100.0,1.9386592,0.0,2024-11-29 11:36:14,0.6000628036260605,OK
17,3003782,2024-11-30 02:00:00+00:00,-0.789,100.0,0.0,0.0,0.0,100.0,0.8049845,0.0,2024-11-29 11:36:14,0.6025917189319928,OK
18,3003782,2024-11-30 03:00:00+00:00,-0.639,100.0,0.0,0.0,0.0,100.0,0.5091169,0.0,2024-11-29 11:36:14,0.6073279437422753,OK
19,3003782,2024-11-30 04:00:00+00:00,-0.589,100.0,0.0,0.0,0.0,100.0,0.0,0.0,2024-11-29 11:36:14,0.6102750003337861,OK
20,3003782,2024-11-30 05:00:00+00:00,-0.589,100.0,0.0,0.0,0.0,100.0,0.35999998,0.0,2024-11-29 11:36:14,0.6090750003854435,OK
21,3003782,2024-11-30 06:00:00+00:00,-0.73899996,100.0,0.0,0.0,0.0,100.0,0.8049845,0.0,2024-11-29 11:36:14,0.6038417192300161,OK
22,3003782,2024-11-30 07:00:00+00:00,-0.93899995,100.0,0.0,0.0,0.0,100.0,1.9386592,0.0,2024-11-29 11:36:14,0.5950628039240837,OK
23,3003782,2024-11-30 08:00:00+00:00,-0.98899996,100.0,0.0,0.0,0.0,100.0,0.71999997,0.0,2024-11-29 11:36:14,0.5978750010331473,OK
24,3003782,2024-11-30 09:00:00+00:00,-0.839,100.0,0.0,0.0,0.0,100.0,0.35999998,0.0,2024-11-29 11:36:14,0.6028250003854434,OK
0,3003811,2024-11-29 09:00:00+00:00,-0.57199997,99.0,0.0,0.0,0.0,100.0,12.4811535,0.0,2024-11-29 11:36:14,0.5700961558620136,OK
1,3003811,2024-11-29 10:00:00+00:00,0.37800002,95.0,0.0,0.0,0.0,100.0,11.966954,0.0,2024-11-29 11:36:14,0.5995601530869802,OK
2,3003811,2024-11-29 11:00:00+00:00,1.078,92.0,0.0,0.0,0.0,97.0,14.84318,3119.9143,2024-11-29 11:36:14,0.6553048762083054,OK
3,3003811,2024-11-29 12:00:00+00:00,1.778,90.0,0.0,0.0,0.0,74.0,11.966954,3600.0,2024-11-29 11:36:14,0.7025601524909338,OK
4,3003811,2024-11-29 13:00:00+00:00,2.328,89.0,0.0,0.0,0.0,66.0,11.246759,3600.0,2024-11-29 11:36:14,0.7237108036677042,OK
5,3003811,2024-11-29 14:00:00+00:00,2.628,89.0,0.0,0.0,0.0,56.0,11.090103,3600.0,2024-11-29 11:36:14,0.736732990026474,OK
6,3003811,2024-11-29 15:00:00+00:00,2.2280002,92.0,0.0,0.0,0.0,37.0,9.449572,3600.0,2024-11-29 11:36:14,0.7387014320691427,OK
7,3003811,2024-11-29 16:00:00+00:00,1.4779999,94.0,0.0,0.0,0.0,41.0,9.422101,0.0,2024-11-29 11:36:14,0.6660429947376252,OK
8,3003811,2024-11-29 17:00:00+00:00,1.1279999,94.0,0.0,0.0,0.0,17.0,8.913181,0.0,2024-11-29 11:36:14,0.6709893931945166,OK
9,3003811,2024-11-29 18:00:00+00:00,0.828,95.0,0.0,0.0,0.0,24.0,9.957108,0.0,2024-11-29 11:36:14,0.6555096417466799,OK
10,3003811,2024-11-29 19:00:00+00:00,0.578,96.0,0.0,0.0,0.0,40.0,10.739832,0.0,2024-11-29 11:36:14,0.6376505604783693,OK
11,3003811,2024-11-29 20:00:00+00:00,0.278,97.0,0.0,0.0,0.0,58.0,11.019764,0.0,2024-11-29 11:36:14,0.6192174534400303,OK
12,3003811,2024-11-29 21:00:00+00:00,-0.072000004,100.0,0.0,0.0,0.0,94.0,8.913181,0.0,2024-11-29 11:36:14,0.5964893955414494,OK
13,3003811,2024-11-29 22:00:00+00:00,-0.222,100.0,0.0,0.0,0.0,100.0,7.491114,0.0,2024-11-29 11:36:14,0.5944796194632849,OK
14,3003811,2024-11-29 23:00:00+00:00,-0.37199998,100.0,0.0,0.0,0.0,100.0,4.829907,0.0,2024-11-29 11:36:14,0.5996003107229868,OK
15,3003811,2024-11-30 00:00:00+00:00,-0.522,100.0,0.0,0.0,0.0,100.0,3.7585104,0.0,2024-11-29 11:36:14,0.5994216317931811,OK
16,3003811,2024-11-30 01:00:00+00:00,-0.722,100.0,0.0,0.0,0.0,100.0,1.9386592,0.0,2024-11-29 11:36:14,0.6004878026247025,OK
17,3003811,2024-11-30 02:00:00+00:00,-1.0220001,100.0,0.0,0.0,0.0,100.0,1.1384199,0.0,2024-11-29 11:36:14,0.5956552652517955,OK
18,3003811,2024-11-30 03:00:00+00:00,-1.1220001,100.0,0.0,0.0,0.0,100.0,0.71999997,0.0,2024-11-29 11:36:14,0.5945499976476034,OK
19,3003811,2024-11-30 04:00:00+00:00,-1.322,100.0,0.0,0.0,0.0,100.0,0.35999998,0.0,2024-11-29 11:36:14,0.5907499993840855,OK
20,3003811,2024-11-30 05:00:00+00:00,-1.472,100.0,0.0,0.0,0.0,100.0,0.8049845,0.0,2024-11-29 11:36:14,0.585516718228658,OK
21,3003811,2024-11-30 06:00:00+00:00,-1.722,100.0,0.0,0.0,0.0,100.0,0.5091169,0.0,2024-11-29 11:36:14,0.5802529436349869,OK
22,3003811,2024-11-30 07:00:00+00:00,-1.6220001,100.0,0.0,0.0,0.0,100.0,1.9386592,0.0,2024-11-29 11:36:14,0.5779878002405168,OK
23,3003811,2024-11-30 08:00:00+00:00,-1.6220001,100.0,0.0,0.0,0.0,100.0,0.71999997,0.0,2024-11-29 11:36:14,0.5820499976476035,OK
24,3003811,2024-11-30 09:00:00+00:00,-1.472,100.0,0.0,0.0,0.0,100.0,0.8049845,0.0,2024-11-29 11:36:14,0.585516718228658,OK
0,3005522,2024-11-29 09:00:00+00:00,-1.2570001,48.0,0.0,0.0,0.33,0.0,13.32,3600.0,2024-11-29 11:36:14,0.6989749987125397,OK
1,3005522,2024-11-29 10:00:00+00:00,-0.45700008,48.0,0.0,0.0,0.33,0.0,12.522619,3600.0,2024-11-29 11:36:14,0.7216329338351886,OK
2,3005522,2024-11-29 11:00:00+00:00,0.44299996,48.0,0.0,0.0,0.33,0.0,13.797913,3600.0,2024-11-29 11:36:14,0.7398819568951924,OK
3,3005522,2024-11-29 12:00:00+00:00,1.543,42.0,0.0,0.0,0.33,0.0,12.224107,3600.0,2024-11-29 11:36:14,0.7786279768546422,Good
4,3005522,2024-11-29 13:00:00+00:00,2.393,36.0,0.0,0.0,0.32,0.0,11.966954,3600.0,2024-11-29 11:36:14,0.8068018164634705,Good
5,3005522,2024-11-29 14:00:00+00:00,2.343,38.0,0.0,0.0,0.32,0.0,13.1041975,3600.0,2024-11-29 11:36:14,0.7997610067526499,Good
6,3005522,2024-11-29 15:00:00+00:00,2.1929998,37.0,0.0,0.0,0.31,0.0,13.358861,3600.0,2024-11-29 11:36:14,0.7962287927468619,Good
7,3005522,2024-11-29 16:00:00+00:00,1.6429999,41.0,0.0,0.0,0.31,0.0,14.145756,100.45287,2024-11-29 11:36:14,0.7272509900728863,OK
8,3005522,2024-11-29 17:00:00+00:00,0.99300003,39.0,0.0,0.0,0.31,0.0,15.542662,0.0,2024-11-29 11:36:14,0.7087583340803782,OK
