id,name,lat,lon,symbol,timestamp_apicall
2978266,Gretzenbach - Eich,47.3503084,7.994126,yellow::yellow_diamond,2024-11-22 15:07:04
2978270,Liestal - Bintal - Bienenberg,47.4894826,7.7226719,yellow::yellow_diamond,2024-11-22 15:07:04
2978272,Olten - Rüti,47.3463432,7.9256848,yellow::yellow_diamond,2024-11-22 15:07:04
2978273,Olten - Trimbach,47.3573598,7.9030568,yellow::yellow_diamond,2024-11-22 15:07:04
2978279,Trimbach - Hauenstein,47.372402,7.8776713,yellow::yellow_diamond,2024-11-22 15:07:04
2978280,Olten HB - Trimbach,47.3596314,7.8948203,yellow::yellow_diamond,2024-11-22 15:07:04
2982559,Bommer Weier - Langrickenbach,47.606931,9.1872964,yellow::yellow_diamond,2024-11-22 15:07:04
2982560,Ellighausen - Bommer Weier,47.6163331,9.1455009,yellow::yellow_diamond,2024-11-22 15:07:04
2982626,Wertbühl - Buerglen,47.5410208,9.1434389,yellow::yellow_diamond,2024-11-22 15:07:04
2982892,Bommer Weier - Kreuzlingen,47.6353218,9.167701,yellow::yellow_diamond,2024-11-22 15:07:04
2991120,Rottannhubel - Giger,47.2712497,7.9869713,yellow::yellow_diamond,2024-11-22 15:07:04
2993037,Naturlehrgebiet - Schloss Wyher,47.1434914,8.0256986,yellow::yellow_diamond,2024-11-22 15:07:04
3002769,Kölliken - Rottannen,47.3226411,8.0073932,yellow::yellow_diamond,2024-11-22 15:07:04
3002770,Kölliker Tann - Chessel - Engelberg,47.3351199,7.9775424,yellow::yellow_diamond,2024-11-22 15:07:04
3003781,Steinisweg - Wickacker,46.9700862,7.3036682,yellow::yellow_diamond,2024-11-22 15:07:04
3003782,Steinisweg - Hofe,46.9674624,7.3348134,yellow::yellow_diamond,2024-11-22 15:07:04
3003811,Illiswil - Wickacher,46.9764913,7.3129166,yellow::yellow_diamond,2024-11-22 15:07:04
3005522,Strada Bassa,46.4816311,8.725661,yellow::yellow_diamond,2024-11-22 15:07:04
3006570,St. Niklausen - Schlossfeld,47.116375,7.9937102,yellow::yellow_diamond,2024-11-22 15:07:04
3006827,Maison Monsieur - Chez Bonaparte,47.1424705,6.8279466,yellow::yellow_diamond,2024-11-22 15:07:04
3010311,Giro del Lago,46.3801692,9.7047103,red:white:red_bar,2024-11-22 15:07:04
3019001,Moulins de la Chaux - Usine du Châtelot,47.1223748,6.7778383,yellow::yellow_diamond,2024-11-22 15:07:04
3019002,Usine du Châtelot - Moulins Calame,47.1205967,6.7707935,yellow::yellow_diamond,2024-11-22 15:07:04
3028872,Le Châtelot - Barrage du Châtelot,47.1034286,6.7439746,yellow::yellow_diamond,2024-11-22 15:07:04
3028873,Moulins Calame - Le Châtelot,47.1127055,6.75224,yellow::yellow_diamond,2024-11-22 15:07:04
3047871,Höchflue - Reider Lätten,47.233493,7.9950472,yellow::yellow_diamond,2024-11-22 15:07:04
3047872,Lätten - Reider Lätten,47.2322137,8.0222055,yellow::yellow_diamond,2024-11-22 15:07:04
3047873,Lätten - Schlatt,47.2459765,8.0173017,yellow::yellow_diamond,2024-11-22 15:07:04
3047877,Triengen - Wellnau,47.2366058,8.0836135,yellow::yellow_diamond,2024-11-22 15:07:04
3047878,Triengen - Winikon,47.238551,8.0637005,yellow::yellow_diamond,2024-11-22 15:07:04
3047879,Winikon - Lätten,47.2340188,8.04147,yellow::yellow_diamond,2024-11-22 15:07:04
3047880,Äbnet - Schlatt,47.2528767,8.0085113,yellow::yellow_diamond,2024-11-22 15:07:04
3064401,Barrage du Châtelot - Saut du Doubs,47.0940839,6.7314799,yellow::yellow_diamond,2024-11-22 15:07:04
3064402,Hôtel du Saut du Doubs - Saut du Doubs,47.0855891,6.7115998,yellow::yellow_diamond,2024-11-22 15:07:04
3064403,Parc de la crête - Gare des Brenets,47.0695992,6.7076059,yellow::yellow_diamond,2024-11-22 15:07:04
3068722,Hitusvorsass - fixme,46.707785,7.2291271,yellow::yellow_diamond,2024-11-22 15:07:04
3070214,Bickrüti - Gipf,47.4361619,8.3808208,yellow::yellow_diamond,2024-11-22 15:07:04
3072927,Sparrenberg - Grünwald,47.4186015,8.4678331,yellow::yellow_diamond,2024-11-22 15:07:04
3072990,Gubrist - Glaubeneich,47.4213011,8.4620646,yellow::yellow_diamond,2024-11-22 15:07:04
3073167,Bühl - Geroldswil,47.4241979,8.4112413,yellow::yellow_diamond,2024-11-22 15:07:04
3073168,Altberg - Dällikon,47.4366165,8.4246289,yellow::yellow_diamond,2024-11-22 15:07:04
3074710,Altberg - Rotris,47.4358403,8.4037879,yellow::yellow_diamond,2024-11-22 15:07:04
3074712,Altberg - Vorderhüttikerberg,47.4381068,8.3974445,yellow::yellow_diamond,2024-11-22 15:07:04
3077893,Post - Surseestrasse,47.1484552,8.0178154,yellow::yellow_diamond,2024-11-22 15:07:04
3083963,Weberweid - Leissigbärgli,46.6454569,7.8068266,red:white:red_bar,2024-11-22 15:07:04
3084080,La Sage - Villa,46.1028608,7.51352,yellow::yellow_diamond,2024-11-22 15:07:04
3084159,Villa - Cotter,46.1116838,7.5138615,yellow::yellow_diamond,2024-11-22 15:07:04
3084176,Volvovron - L'A Vieille,46.1426502,7.4901799,yellow::yellow_diamond,2024-11-22 15:07:04
3084212,Becs de Bosson - Le Louché Lac,46.1707341,7.5065956,red:white:red_bar,2024-11-22 15:07:04
3095254,Schimbrig Bad - fixme,46.9358662,8.0996434,red:white:red_bar,2024-11-22 15:07:04
3096074,Oberseewen - Fürstein,46.8928862,8.0769586,red:white:red_bar,2024-11-22 15:07:04
3096076,Glaubenberg - Seewenegg,46.8867636,8.0997013,yellow::yellow_diamond,2024-11-22 15:07:04
3107289,Nideränzi - Grüebli,47.005887,7.9276244,yellow::yellow_diamond,2024-11-22 15:07:04
3107332,Mittler Ei - Luthernbad,47.0231704,7.9294249,yellow::yellow_diamond,2024-11-22 15:07:04
3113298,Liebergott - Hinter Tannenfels,47.1431744,8.1020519,yellow::yellow_diamond,2024-11-22 15:07:04
3117676,Schwarzsee Bad - Schwarzsee Bad Seeweid,46.6633326,7.2728291,yellow::yellow_diamond,2024-11-22 15:07:04
3117692,Schwarzsee Bad Seeweid - Unteri (Steinig) Rippa,46.6565036,7.2632401,yellow::yellow_diamond,2024-11-22 15:07:04
3117754,Patraflon - fixme,46.6417835,7.2381172,yellow::yellow_diamond,2024-11-22 15:07:04
3117811,Brecca - fixme,46.6448412,7.2729906,yellow::yellow_diamond,2024-11-22 15:07:04
3121708,Eggiwil - Hellstäg,46.8764742,7.797484,yellow::yellow_diamond,2024-11-22 15:07:04
3121709,Dieboldswil - Horben,46.8966245,7.7787986,yellow::yellow_diamond,2024-11-22 15:07:04
3121739,Schüpbach,46.9276615,7.7368231,yellow::yellow_diamond,2024-11-22 15:07:04
3121943,Usser Glass-Glaser Grat,46.6811273,9.3420791,red:white:red_bar,2024-11-22 15:07:04
3131195,Werthenstein - Schachen,47.0478274,8.1231438,yellow::yellow_diamond,2024-11-22 15:07:04
3134846,Heidelpass - Malanseralp,46.9376838,9.3361207,red:white:red_bar,2024-11-22 15:07:04
3136538,Steinweid - Huprächigen,47.1210029,8.1429883,yellow::yellow_diamond,2024-11-22 15:07:04
3136539,Huprächtigen - Flüss,47.1156129,8.1450653,yellow::yellow_diamond,2024-11-22 15:07:04
3136562,Flüss - Mittelarig,47.1129585,8.1346458,yellow::yellow_diamond,2024-11-22 15:07:04
3145934,Cascina delle Bolla - Lago della Sella,46.5564596,8.5884525,red:white:red_bar,2024-11-22 15:07:04
3145935,Lago della Piaza - Cascina delle Bolla,46.5549361,8.5757608,red:white:red_bar,2024-11-22 15:07:04
3146080,Lago della Sella - Sunnsbühl,46.5748894,8.6247679,red:white:red_bar,2024-11-22 15:07:04
3146081,Lago della Sella - fixme,46.5591691,8.6086726,red:white:red_bar,2024-11-22 15:07:04
3146565,Vermigel - Wildenmattensee,46.5926695,8.6653565,red:white:red_bar,2024-11-22 15:07:04
3147125,Oberalppass - Tschamut,46.6552837,8.6901578,red:white:red_bar,2024-11-22 15:07:04
3148002,Flühli - Wald,46.8860297,8.0158514,yellow::yellow_diamond,2024-11-22 15:07:04
3148003,Chragen - Hüttlenen,46.8720815,8.0245562,yellow::yellow_diamond,2024-11-22 15:07:04
3148004,Schlund - Rüchiloch,46.8841491,8.0308026,blue:white:blue_bar,2024-11-22 15:07:04
3148005,Schlund - Schwandalp,46.8815067,8.0224089,yellow::yellow_diamond,2024-11-22 15:07:04
3148006,Vorder Rüchi - Chragen,46.8723901,8.0426731,red:white:red_bar,2024-11-22 15:07:04
3148011,Rüchiloch - Vorder Rüchi,46.8786002,8.0398446,red:white:red_bar,2024-11-22 15:07:04
3149271,Ober Rascheins-Glaspass,46.6895862,9.3565005,red:white:red_bar,2024-11-22 15:07:04
3150658,Alla Baita-Alpe di Cruina,46.478469,8.4495782,red:white:red_bar,2024-11-22 15:07:04
3150659,Alpe di Cruina-Capanna Corno Gris,46.4730743,8.4237642,red:white:red_bar,2024-11-22 15:07:04
3150660,Capanna Corno Gries-Ladstafel,46.469227,8.3779552,red:white:red_bar,2024-11-22 15:07:04
3150661,Ladstafel-Ulrichen,46.495849,8.3343658,yellow::yellow_diamond,2024-11-22 15:07:04
3151076,Blüemlismatt - Schlosshöchi,47.3300955,7.7773506,yellow::yellow_diamond,2024-11-22 15:07:04
3151757,Parkplatz A4 - Truben,47.0371465,8.5507731,yellow::yellow_diamond,2024-11-22 15:07:04
3152212,Gätterlipass - Ried/Twäriberg,47.0195422,8.5558267,red:white:red_bar,2024-11-22 15:07:04
3152214,Gätterlipass - Zilistock,47.0119775,8.5537966,red:white:red_bar,2024-11-22 15:07:04
3152215,Gätterlipass - Hasenbüel,47.0176897,8.5467021,yellow::yellow_diamond,2024-11-22 15:07:04
3152216,Gätterlipass - Burggeist,47.0222634,8.5380154,yellow::yellow_diamond,2024-11-22 15:07:04
3158345,See - Schloss Wartensee,47.1165886,8.1764972,yellow::yellow_diamond,2024-11-22 15:07:04
3158346,Schloss Wartensee - Schlosswald,47.1121569,8.1696229,yellow::yellow_diamond,2024-11-22 15:07:04
3163931,Lieli - Ibenmoos,47.2035877,8.3055266,yellow::yellow_diamond,2024-11-22 15:07:04
3163932,Ligschwil - Herbrig - Rain,47.1423766,8.2714573,yellow::yellow_diamond,2024-11-22 15:07:04
3163933,Müswangen - Sulzerberg,47.2322632,8.2953158,yellow::yellow_diamond,2024-11-22 15:07:04
3163936,Ottenhusen - Ballwil,47.1587196,8.3228979,yellow::yellow_diamond,2024-11-22 15:07:04
3163937,Räckebrunne - Urswil,47.1478204,8.3024637,yellow::yellow_diamond,2024-11-22 15:07:04
3165530,Unteregg - Gettnau,47.1371729,7.9713238,yellow::yellow_diamond,2024-11-22 15:07:04
3181920,Zofingen - Strengelbach - Ob. Sennhof,47.2689152,7.9217967,yellow::yellow_diamond,2024-11-22 15:07:04
3189749,Schwaderloch Zollhaus - Rheinkanal,47.5893794,8.1373869,yellow::yellow_diamond,2024-11-22 15:07:04
3207208,Brittnau - Fröschengüllen,47.2595342,7.9380151,yellow::yellow_diamond,2024-11-22 15:07:04
3207209,Dagmersellen - Lätten,47.222093,8.0101407,yellow::yellow_diamond,2024-11-22 15:07:04
3207210,Flüe - Babeliplatz,47.1769559,7.8683208,yellow::yellow_diamond,2024-11-22 15:07:04
3207211,Flüe - Ober Berghof,47.1958943,7.8681539,yellow::yellow_diamond,2024-11-22 15:07:04
3207212,Fröschengüllen -Ober Sennhof,47.2549384,7.9138081,yellow::yellow_diamond,2024-11-22 15:07:04
3207215,St. Urban - Balzenwil,47.2399552,7.8571468,yellow::yellow_diamond,2024-11-22 15:07:04
3207216,St. Urban - Ober Berghof,47.2198836,7.8501278,yellow::yellow_diamond,2024-11-22 15:07:04
3207217,Wiggeruferweg,47.2281538,7.9718336,yellow::yellow_diamond,2024-11-22 15:07:04
3207274,Ober Sennhof - Balzenwil,47.2484646,7.887119,yellow::yellow_diamond,2024-11-22 15:07:04
3208552,Neftenbach - Ober Buch am Irchel,47.5373691,8.6454145,yellow::yellow_diamond,2024-11-22 15:07:04
3209085,Desibach - Henggart,47.5582426,8.6641174,yellow::yellow_diamond,2024-11-22 15:07:04
3225540,Pass Umbrail - Piz da las Trais Linguas - Piz Cotschen,46.5368273,10.4476823,red:white:red_bar,2024-11-22 15:07:04
3225587,Blockhaus - Alp Prasüra - Sella da Piz Cotschen,46.5657442,10.451257,red:white:red_bar,2024-11-22 15:07:04
3225595,Sta. Maria - Pass Umbrail,46.5717224,10.4310903,red:white:red_bar,2024-11-22 15:07:04
3233662,Hämikon - Bleulike,47.2348234,8.268724,yellow::yellow_diamond,2024-11-22 15:07:04
3235486,Fasiswald - Chambersberg,47.3601942,7.8257798,yellow::yellow_diamond,2024-11-22 15:07:04
3238575,Pass dal Fuorn - Süsom Tschierv,46.635112,10.3092865,red:white:red_bar,2024-11-22 15:07:04
3255958,Gerstelflue - Vorder Gerstel,47.3801099,7.7577631,yellow::yellow_diamond,2024-11-22 15:07:04
3255959,Rehhak - fixme,47.3790114,7.7744597,yellow::yellow_diamond,2024-11-22 15:07:04
3265849,Brotträger - fixme,47.3781045,7.7018385,yellow::yellow_diamond,2024-11-22 15:07:04
3265850,Bärengraben - Brotträger,47.3793212,7.7034891,yellow::yellow_diamond,2024-11-22 15:07:04
3265895,Hintere Wasserfallen - fixme,47.3741447,7.6959837,yellow::yellow_diamond,2024-11-22 15:07:04
3282881,Hällerhof - Löö - Gettnau,47.1437065,7.9594686,yellow::yellow_diamond,2024-11-22 15:07:04
3283488,Bettlachrank - Burgannisloch,47.2123505,7.3955683,yellow::yellow_diamond,2024-11-22 15:07:04
3283501,Burgannisloch - Büelen,47.2103301,7.3971088,yellow::yellow_diamond,2024-11-22 15:07:04
3303629,Combasson-Petit Cernets,46.91766,6.465251,yellow::yellow_diamond,2024-11-22 15:07:04
3316626,Buttisholz-Luternau-Bühl,47.1256556,8.1042475,yellow::yellow_diamond,2024-11-22 15:07:04
3331435,Col des Roches - Les Roches Voumard,47.0512778,6.7217429,yellow::yellow_diamond,2024-11-22 15:07:04
3331436,Les Roches Voumard - les Roches Voumard,47.0516296,6.7206368,yellow::yellow_diamond,2024-11-22 15:07:04
3331460,Les Roches Voumard - fixme,47.0544577,6.7302614,yellow::yellow_diamond,2024-11-22 15:07:04
3331461,Les Roches Voumard - les Roches Voumard,47.0513322,6.7213053,yellow::yellow_diamond,2024-11-22 15:07:04
3331760,Les Frêtes - Les Recrettes,47.077221,6.7318798,yellow::yellow_diamond,2024-11-22 15:07:04
3331791,Les Recrettes - Saut du Doubs,47.0831919,6.7205488,yellow::yellow_diamond,2024-11-22 15:07:04
3350861,Büezwil - Wilistatt,47.1111908,8.1759591,yellow::yellow_diamond,2024-11-22 15:07:04
3402723,Vorder Rein - Stilli,47.5109063,8.2298661,yellow::yellow_diamond,2024-11-22 15:07:04
3407589,Heitere - Forst,46.91795,7.3205248,yellow::yellow_diamond,2024-11-22 15:07:04
3407592,Forst - Bruucheren,46.9192165,7.3310359,yellow::yellow_diamond,2024-11-22 15:07:04
3420746,Rebenweg,47.3913256,7.7587319,yellow::yellow_diamond,2024-11-22 15:07:04
3420815,Hölstein-Langenbruck,47.4064301,7.7604797,yellow::yellow_diamond,2024-11-22 15:07:04
3449187,Liebewil - Thörishaus Station,46.9039154,7.3625559,yellow::yellow_diamond,2024-11-22 15:07:04
3449283,Hangried - Hängebrüggli,46.8654744,7.3574947,yellow::yellow_diamond,2024-11-22 15:07:04
3449295,Alte Scharzwasserbrücke - Sensegraben (Büffel),46.8671862,7.3602687,yellow::yellow_diamond,2024-11-22 15:07:04
3449297,Sensegraben (Büffel) - Sensematt,46.8771924,7.3539943,yellow::yellow_diamond,2024-11-22 15:07:04
3458943,Gettnau - Obere Stalde,47.140217,7.9752431,yellow::yellow_diamond,2024-11-22 15:07:04
3467205,Schloss Wyher - Vorder Brästenegg,47.1414691,8.0198127,yellow::yellow_diamond,2024-11-22 15:07:04
3467206,Vorder Brästenegg - Ettiswil (Post),47.1452254,8.0166868,yellow::yellow_diamond,2024-11-22 15:07:04
3473904,Mittelhäusern - Niederscherli,46.8822902,7.3761275,yellow::yellow_diamond,2024-11-22 15:07:04
3498556,Mittelarig - St.Ottilien,47.1081261,8.1122961,yellow::yellow_diamond,2024-11-22 15:07:04
3501496,Bümpliz Süd - Ausserholigen,46.9402892,7.401956,yellow::yellow_diamond,2024-11-22 15:07:04
3501669,Schlatt - Längacher,46.8660111,7.383835,yellow::yellow_diamond,2024-11-22 15:07:04
3501687,Sensegraben (Büffel) - Riedburg,46.8698851,7.3599255,yellow::yellow_diamond,2024-11-22 15:07:04
3508103,Nidegg - Nidegghöchi,46.8495643,7.3772737,yellow::yellow_diamond,2024-11-22 15:07:04
3508209,Nidegghöchi - Chrummoos,46.8472494,7.3729851,yellow::yellow_diamond,2024-11-22 15:07:04
3508237,Ried - Wahlern,46.8313492,7.3588149,yellow::yellow_diamond,2024-11-22 15:07:04
3516482,Talweiher - Postauto,47.4515934,7.9284549,yellow::yellow_diamond,2024-11-22 15:07:04
3516842,Rothenfluh - Rothenfluh,47.4617239,7.9135764,yellow::yellow_diamond,2024-11-22 15:07:04
3525943,Buech - Oberbottigen,46.9396073,7.3504452,yellow::yellow_diamond,2024-11-22 15:07:04
3526034,Fuessacher - Forst,46.9220404,7.3230055,yellow::yellow_diamond,2024-11-22 15:07:04
3526042,Fuessacher - Bruucheren,46.9223199,7.328456,yellow::yellow_diamond,2024-11-22 15:07:04
3531830,Gelterfingen - Chramburg,46.8430063,7.518443,yellow::yellow_diamond,2024-11-22 15:07:04
3531831,Gelterfingen,46.8403907,7.5153086,yellow::yellow_diamond,2024-11-22 15:07:04
3531859,Chramburg - Schlatt,46.8458592,7.5199287,yellow::yellow_diamond,2024-11-22 15:07:04
3531906,Schlatt - Hostete,46.8515279,7.5207348,yellow::yellow_diamond,2024-11-22 15:07:04
3531911,Belpberg/Chutze,46.8599262,7.5258902,yellow::yellow_diamond,2024-11-22 15:07:04
3533292,Murten/Station - fixme,46.9292834,7.130846,yellow::yellow_diamond,2024-11-22 15:07:04
3533349,Oberburg - Ulmiz,46.927077,7.1735399,yellow::yellow_diamond,2024-11-22 15:07:04
3533829,Ulmiz - Biberen/Mühle,46.9361999,7.2059945,yellow::yellow_diamond,2024-11-22 15:07:04
3533842,Biberen/Mühle - Rizenbach,46.9415626,7.2181985,yellow::yellow_diamond,2024-11-22 15:07:04
3533867,Gümmenen,46.9441908,7.2432472,yellow::yellow_diamond,2024-11-22 15:07:04
3533914,Gümmenen - Mühleberg,46.949961,7.2529155,yellow::yellow_diamond,2024-11-22 15:07:04
3533917,Mühleberg - Buech,46.9523039,7.2653909,yellow::yellow_diamond,2024-11-22 15:07:04
3533953,Heggidorn - Riedbach/Mühle,46.948647,7.3154794,yellow::yellow_diamond,2024-11-22 15:07:04
3560751,Schrufenegg - Steinhusen,47.0449703,8.0515323,yellow::yellow_diamond,2024-11-22 15:07:04
3560758,Steinhusen - Guetenegg,47.0486614,8.0211999,yellow::yellow_diamond,2024-11-22 15:07:04
3560772,Guetenegg - Oberlehn,47.0457169,7.9917251,yellow::yellow_diamond,2024-11-22 15:07:04
3561805,Riedbach/Station - Fuessacher,46.9332531,7.3224441,yellow::yellow_diamond,2024-11-22 15:07:04
3565181,Oberulmiz - Moosgraben,46.8933412,7.4405016,yellow::yellow_diamond,2024-11-22 15:07:04
3565189,Moosgraben - Zingghöch,46.8886763,7.435384,yellow::yellow_diamond,2024-11-22 15:07:04
3565233,Zingghöch - Oberscherli,46.884629,7.4248442,yellow::yellow_diamond,2024-11-22 15:07:04
3565332,Gassershus - Borisried/Schulhaus,46.8620574,7.4166306,yellow::yellow_diamond,2024-11-22 15:07:04
3565369,Borisried - Schlatt,46.8605802,7.3994891,yellow::yellow_diamond,2024-11-22 15:07:04
3565421,Grabenmüli - Grafenried,46.8865811,7.3673195,yellow::yellow_diamond,2024-11-22 15:07:04
3569006,Riedtwil - Mutzgraben,47.1347274,7.7019164,yellow::yellow_diamond,2024-11-22 15:07:04
3569044,Hinter Leggiswil - Wynigen,47.1111309,7.6821325,yellow::yellow_diamond,2024-11-22 15:07:04
3569045,Rüedisbach - Hinter Leggiswil,47.1176673,7.6989419,yellow::yellow_diamond,2024-11-22 15:07:04
3569061,Wynigen - Wynigen,47.105717,7.6669212,yellow::yellow_diamond,2024-11-22 15:07:04
3571751,Littau Matt - Ränggloch,47.0449095,8.2556644,yellow::yellow_diamond,2024-11-22 15:07:04
3573695,Bruggmatt - Chappelbodenbrücke,47.0311552,8.0660598,yellow::yellow_diamond,2024-11-22 15:07:04
3580981,Uetikon Grossdorf - Uetikon Bahnhof,47.263673,8.6779052,yellow::yellow_diamond,2024-11-22 15:07:04
3582500,Chatzerschwand - Aemmital Naturfreundehaus,47.0341519,7.887059,yellow::yellow_diamond,2024-11-22 15:07:04
3582501,Ahorn - Chatzerschwand,47.0428117,7.8765025,yellow::yellow_diamond,2024-11-22 15:07:04
3589323,Luthernbad - Änzegg,47.0203106,7.9194235,yellow::yellow_diamond,2024-11-22 15:07:04
3593457,Huebenfang - A2,47.0873716,8.2595077,yellow::yellow_diamond,2024-11-22 15:07:04
3593458,Rothenburg Station - Neuenkirch,47.0937928,8.2268055,yellow::yellow_diamond,2024-11-22 15:07:04
3599674,Dentenberg/Wirtschaft - Dentenberg,46.9428098,7.5344945,yellow::yellow_diamond,2024-11-22 15:07:04
3599687,Wiler - Dentenberg,46.9453389,7.536791,yellow::yellow_diamond,2024-11-22 15:07:04
3599707,Boll - Boll,46.9542342,7.5483334,yellow::yellow_diamond,2024-11-22 15:07:04
3599794,Schwändi - Mueleren,46.9949654,7.5735136,yellow::yellow_diamond,2024-11-22 15:07:04
3599807,Thorberg - Schwändi,46.9997286,7.569121,yellow::yellow_diamond,2024-11-22 15:07:04
3617851,Breitägerte - Wohnheim Kühlewil,46.9049737,7.4653913,yellow::yellow_diamond,2024-11-22 15:07:04
3617852,Kreuzbühl - Kühlewilwald,46.8892156,7.4557391,yellow::yellow_diamond,2024-11-22 15:07:04
3617867,Obermuhlern - Niedermuhlern,46.8652384,7.4621052,yellow::yellow_diamond,2024-11-22 15:07:04
3617873,Buechweid - Gschneit,46.8441866,7.4709166,yellow::yellow_diamond,2024-11-22 15:07:04
3617874,Gschneit - Leuenberg,46.8407532,7.4767439,yellow::yellow_diamond,2024-11-22 15:07:04
3618891,Rossgrabenbrücke - Elisried,46.8248219,7.3868678,yellow::yellow_diamond,2024-11-22 15:07:04
3618892,Elisried - Schönentannen,46.8203622,7.3697987,yellow::yellow_diamond,2024-11-22 15:07:04
3618908,Schönentannen - Galgenzälg,46.8179795,7.3572097,yellow::yellow_diamond,2024-11-22 15:07:04
3619021,Ober Helgisried - Rüeggisberg,46.8189441,7.4329692,yellow::yellow_diamond,2024-11-22 15:07:04
3619035,Wädenswil - Richterswil (Seeweg),47.2191989,8.6905694,yellow::yellow_diamond,2024-11-22 15:07:04
3625565,Lenzburg - Ammerswil - Grossmoos,47.3699828,8.1950831,yellow::yellow_diamond,2024-11-22 15:07:04
3633081,Lavorgo-Nivo,46.4379976,8.843186,yellow::yellow_diamond,2024-11-22 15:07:04
3633082,Nivo-Chironico,46.4290867,8.8431712,yellow::yellow_diamond,2024-11-22 15:07:04
3633709,Wohnheim Kühlewil - Englisberg,46.8970627,7.4651436,yellow::yellow_diamond,2024-11-22 15:07:04
3633888,Eybrunne - Abegg-Stiftung,46.8140684,7.4918946,yellow::yellow_diamond,2024-11-22 15:07:04
3633939,Abegg-Stiftung - Mülibach,46.8129647,7.4946449,yellow::yellow_diamond,2024-11-22 15:07:04
